username,count
0,92
root,83
admin,21
345gs5662d34,18
ubuntu,9
lab,5
suporte,4
support,4
user,3
nutanix,3
perl,3
crypto,3
bitcoin,3
eth,3
binance,3
pzuser,2
sora,2
webserver,2
ethereum,2
user9,2
pgadmin,2
ali,2
ubnt,2
kim,1
thomas,1
helpdesk,1
matrix,1
www,1
tarik,1
vince,1
adele,1
parietosphenoid,1
import,1
paradiazine,1
pastramis,1
facturacion,1
matias,1
patellula,1
hila,1
sami,1
service,1
pad,1
1111,1
carlos,1
guard,1
papaverales,1
alessia,1
debian,1
jenkins,1
surgery,1
symantec,1
pallidness,1
papaprelatical,1
andria,1
student1,1
a,1
1234,1
panotitis,1
dena,1
maximo,1
cianna,1
peglegged,1
mpho,1
scans,1
carsyn,1
carl,1
elayna,1
david,1
parapsychological,1
schedule,1
passivisms,1
dynasty,1
jack,1
wallet,1
