username,count
root,300
345gs5662d34,129
user,49
ubuntu,45
admin,23
sol,17
support,15
test,12
solv,10
operator,8
guest,8
supervisor,7
solana,7
debian,6
cailin,5
dillion,5
donnell,5
treyvon,5
nicklaus,5
deploy,5
unknown,5
zander,5
kylan,5
kalli,5
isela,5
dev,5
default,4
testuser,4
steam,4
frappe,4
ftpuser,3
odoo,3
ali,3
alex,3
bot,3
n8n,3
sammy,3
server,3
oracle,3
git,3
centos,2
www,2
ubutnu,2
node,2
uftp,2
test2,2
exam,2
validator,2
prueba,2
jira,2
firedancer,2
root1,2
raydium,2
mysql,2
tradebot,2
blank,2
trading,2
trader,2
sshd,2
ubnt,2
NOLOGIN,1
rtorrent,1
vpn,1
eth,1
btc,1
ste,1
web3,1
validate,1
gwei,1
claude,1
polkadot,1
ether,1
telegram,1
delegate,1
ethereum,1
ethereumdocker,1
ubuntu4,1
vncuser,1
jenkins,1
hu,1
student,1
me,1
svn,1
user2,1
ftpuser1,1
ansible,1
wp,1
btc1,1
filecoin,1
lotus,1
kostas,1
degen,1
postgres,1
config,1
dogecoin,1
telegramapi,1
trade-bot,1
trade.bot,1
nobody,1
weblogic,1
alma,1
tempuser,1
dmdba,1
DSL,1
stack,1
aluno,1
redis,1
ftp,1
linux,1
administrator,1
ftpadmin,1
test_user1,1
webadmin,1
confluence,1
webmaster,1
greek,1
jason,1
teamspeak,1
mssql,1
newuser,1
lily,1
traefik,1
raspberrypi,1
developer,1
rust,1
ftptest,1
tidb,1
noc,1
test123,1
Support,1
sniper,1
alfresco,1
erpnext,1
dockeruser,1
evmbot,1
evm,1
steamcmd,1
znc-admin,1
ftp_user,1
x,1
testing,1
samuel,1
