username,count
root,390
admin,44
ubuntu,41
deploy,41
user,41
test,26
claude,20
dev,18
0,18
minecraft,18
pi,18
debian,17
user1,15
guest,15
ftpuser,15
openclaw,14
deployer,14
postgres,13
frappe,13
testuser,13
runner,13
git,12
teamspeak,11
devops,11
student,11
rdpuser,11
app,10
bot,10
alex,10
appuser,10
sam,10
server,10
developer,10
steam,10
username,10
oracle,9
mysql,9
www,9
hadoop,9
master,9
user2,9
newuser,9
ansible,8
cloud,8
ec2-user,8
myuser,8
tester,8
admin1,8
root1,8
345gs5662d34,7
fastuser,7
ftp,7
system,7
odoo17,7
ai,7
support,7
administrator,7
vncuser,6
dmdba,6
gitlab-runner,6
bob,6
rocky,6
gabriel,6
test1,6
crafty,6
jellyfin,6
node,6
tom,5
admin123,5
rancher,5
martin,5
home,5
nexus,5
user3,5
fivem,5
admin2,5
openvpn,5
jenkins,5
david,5
ts3,5
odoo18,5
labuser,4
azureuser,4
webuser,4
kingbase,4
splunk,4
gitlab,4
aaa,4
sysupdate,4
sftpuser,4
milad,4
operator,4
odoo,4
oscar,4
chris,4
odoo16,4
jack,4
media,4
grid,4
nobody,4
cursor,3
omm,3
prefect,3
aiuser,3
elastic,3
data,3
uftp,3
linux,3
customer,3
main,3
coder,3
hu,3
ducc0x,3
nvidia,3
vbox,3
john,3
localhost,3
dolphinscheduler,3
angel,3
ts,3
botuser,3
opc,3
core,3
odoo14,3
kipt,3
zabbix,3
wso2,3
adminuser,3
ossuser,3
gary,3
onkar,3
nutanix,3
rajvir,3
fred,2
ali,2
amit,2
bitrix,2
ftpuser1,2
prem,2
portal,2
webmaster,2
installer,2
user10,2
karel,2
work,2
vm,2
security,2
docker,2
explore,2
private,2
gateway,2
csgo,2
lighthouse,2
lin,2
vpn,2
centreon,2
cw,2
vyos,2
asterisk,2
wizard,2
mohammad,2
xiao,2
bernard,2
airflow,2
hduser,2
packer,2
fahmi,2
osmc,2
frank,2
toto,2
config,2
x,2
zimbra,2
redhat,2
btc,2
uploader,2
web,2
systemd,2
radmin,2
grok,2
a,2
cloud-user,2
sdadmin,2
test3,2
gpadmin,2
avax,2
sonar,2
gns3,2
clawdbot,2
hamed,2
manoj,2
zahra,2
worker,2
usuario,2
trinity,2
esuser,2
trade,2
gg,2
niaoyun,2
amin,2
ghost,2
tomcat,2
reolink,2
kafka,2
jakob,2
test2,2
ethan,2
ark,2
daniel,2
lucas,2
huake,2
trader,2
amine,2
devuser,2
drcomadmin,2
user5,2
ecommerce,2
playground,2
solana,2
es,2
stack,2
nagios,2
tactical,2
kim,2
kevin,2
default,2
amir,2
agent,2
gd,2
erpnext,2
mcserver,2
kali,2
erp,2
neptune,2
parsa,2
arthur,2
plex,2
demo,2
teste,2
calvin,1
term2,1
reza,1
elasticsearch,1
dspace,1
liyang,1
chenxi,1
potok,1
fa,1
user4,1
ranga,1
linuxuser,1
jay,1
mc,1
vagrant,1
rock,1
samba,1
g,1
weblogic,1
apache,1
hive,1
jasdeep,1
centos,1
lsfadmin,1
wang,1
esearch,1
leonardo,1
huawei,1
gpuadmin,1
dani,1
ivan,1
nginx,1
monitor,1
