username,count
root,96
solana,11
test,10
user,9
oracle,7
config,6
admin,5
guest,5
gitlab,4
ftp,4
sol,3
ubuntu,3
ubnt,3
centos,3
flask,3
www,3
lighthouse,3
support,3
sonar,3
uftp,3
postgres,3
default,3
ftpuser,3
es,3
esuser,3
user1,2
rancher,2
ranger,2
tom,2
nginx,2
app,2
debian,2
Administrator,2
zabbix,2
observer,2
steam,2
docker,2
developer,2
oscar,2
wang,2
git,2
solv,2
unknown,2
cyrus,2
worker,2
share,2
elasticsearch,2
dev,2
tomcat,2
elastic,1
gpadmin,1
hive,1
pi,1
appuser,1
svnuser,1
tools,1
esroot,1
mysql,1
bigdata,1
elsearch,1
nobody,1
flink,1
gpuadmin,1
testuser,1
weblogic,1
plex,1
mongodb,1
esadmin,1
dolphinscheduler,1
deploy,1
vagrant,1
oceanbase,1
marcel,1
sugi,1
