username,count
root,9091
0,78
345gs5662d34,30
admin,28
ubuntu,22
user,20
support,18
deploy,18
test,15
claude,10
pi,9
ftpuser,8
dev,8
minecraft,8
openclaw,7
debian,7
runner,7
deployer,7
guest,7
user1,7
frappe,6
appuser,6
sam,6
postgres,6
developer,5
bot,5
git,5
testuser,5
student,5
teamspeak,5
devops,5
username,5
admin1,5
server,5
cloud,5
alex,5
master,4
user2,4
steam,4
tester,4
mysql,4
root1,4
www,4
app,4
ai,4
newuser,4
rdpuser,4
myuser,4
fastuser,4
gabriel,3
gitlab-runner,3
hadoop,3
vncuser,3
ftp,3
ec2-user,3
odoo17,3
rocky,3
crafty,3
dmdba,3
bob,3
user3,3
ansible,3
tomcat,3
admin2,3
jenkins,3
administrator,3
jellyfin,3
system,3
ts3,3
test1,3
node,3
oracle,3
fivem,3
home,2
sysupdate,2
webuser,2
odoo14,2
sftpuser,2
nobody,2
admin123,2
ssluser,2
openvpn,2
odoo18,2
david,2
rancher,2
odoo,2
kingbase,2
odoo16,2
nexus,2
gitlab,2
john,2
oscar,2
splunk,2
chris,2
media,2
jack,2
milad,2
aaa,2
labuser,2
lcx,2
ftptest,2
wr,2
zero,2
joel,2
tom,2
martin,2
operator,2
adminuser,2
main,2
laurent,2
webapp,2
data,2
downloader,2
core,2
azureuser,2
edison,2
sca,2
x,1
user10,1
worker,1
nutanix,1
user4,1
opc,1
clawdbot,1
bernard,1
omm,1
sonar,1
tactical,1
redhat,1
ossuser,1
vyos,1
elasticsearch,1
rock,1
jay,1
kali,1
teste,1
web,1
niaoyun,1
dspace,1
wso2,1
fahmi,1
arthur,1
test3,1
security,1
xiao,1
karel,1
ducc0x,1
erpnext,1
gpadmin,1
centreon,1
nginx,1
angel,1
solana,1
prefect,1
neptune,1
drcomadmin,1
nvidia,1
playground,1
grid,1
ghost,1
es,1
jakob,1
botuser,1
kafka,1
ecommerce,1
ark,1
frank,1
manoj,1
ivan,1
work,1
installer,1
dani,1
daniel,1
btc,1
cursor,1
vbox,1
mcserver,1
monitor,1
hamed,1
customer,1
trade,1
gateway,1
amir,1
ali,1
plex,1
avax,1
rajvir,1
chenxi,1
packer,1
cloud-user,1
airflow,1
sdadmin,1
linux,1
fa,1
ranga,1
mc,1
demo,1
ts,1
calvin,1
gns3,1
config,1
hduser,1
kim,1
kevin,1
elastic,1
coder,1
test2,1
grok,1
docker,1
gg,1
fred,1
erp,1
lighthouse,1
linuxuser,1
systemd,1
osmc,1
dolphinscheduler,1
hu,1
wizard,1
a,1
zahra,1
amin,1
private,1
zabbix,1
liyang,1
default,1
gd,1
trader,1
stack,1
localhost,1
onkar,1
reza,1
bitrix,1
parsa,1
gary,1
potok,1
portal,1
cw,1
prem,1
devuser,1
trinity,1
zimbra,1
amine,1
lucas,1
agent,1
lin,1
term2,1
kipt,1
uploader,1
toto,1
asterisk,1
vm,1
vpn,1
csgo,1
nagios,1
ethan,1
amit,1
uftp,1
ftpuser1,1
usuario,1
mohammad,1
aiuser,1
webmaster,1
vagrant,1
