username,count
root,258
345gs5662d34,111
ubuntu,34
user,34
admin,16
sol,14
test,8
solv,8
operator,7
solana,6
debian,6
support,6
deploy,5
dev,5
zander,5
cailin,5
isela,5
guest,5
nicklaus,5
kalli,5
dillion,5
testuser,4
frappe,4
server,3
oracle,3
alex,3
n8n,3
odoo,3
default,3
ftpuser,3
sammy,3
git,3
ali,3
www,2
jira,2
tradebot,2
bot,2
steam,2
uftp,2
unknown,2
mysql,2
root1,2
raydium,2
ubutnu,2
firedancer,2
test2,2
supervisor,2
prueba,2
exam,2
node,1
rtorrent,1
ethereum,1
ethereumdocker,1
claude,1
ether,1
gwei,1
NOLOGIN,1
vpn,1
polkadot,1
kostas,1
lotus,1
filecoin,1
btc1,1
telegramapi,1
telegram,1
trade-bot,1
trade.bot,1
ste,1
eth,1
dogecoin,1
nobody,1
btc,1
web3,1
validate,1
delegate,1
validator,1
vncuser,1
ubuntu4,1
student,1
config,1
me,1
ansible,1
svn,1
degen,1
postgres,1
hu,1
jenkins,1
linux,1
ftpuser1,1
user2,1
wp,1
redis,1
administrator,1
centos,1
dmdba,1
aluno,1
stack,1
mssql,1
ftp,1
weblogic,1
tempuser,1
teamspeak,1
alma,1
jason,1
greek,1
webmaster,1
DSL,1
confluence,1
webadmin,1
ftpadmin,1
test_user1,1
ftptest,1
rust,1
traefik,1
ubnt,1
blank,1
lily,1
newuser,1
developer,1
tidb,1
noc,1
test123,1
raspberrypi,1
