username,count
root,266
0,85
admin,35
user,32
ubuntu,29
deploy,21
test,18
sol,15
345gs5662d34,15
solana,14
oracle,13
ftpuser,12
dev,11
pi,11
guest,11
postgres,10
claude,10
git,9
user1,9
app,8
minecraft,8
www,8
debian,7
openclaw,7
mysql,7
developer,7
steam,7
hadoop,7
appuser,7
runner,7
deployer,7
ftp,6
bot,6
es,6
trader,6
testuser,6
gitlab,6
sam,6
frappe,6
teamspeak,5
oscar,5
username,5
student,5
alex,5
cloud,5
admin1,5
tom,5
devops,5
server,5
tomcat,4
ec2-user,4
sonar,4
dolphinscheduler,4
elastic,4
newuser,4
jenkins,4
esuser,4
flask,4
rdpuser,4
master,4
nginx,4
rancher,4
uftp,4
lighthouse,4
user2,4
root1,4
fastuser,4
gitlab-runner,4
tester,4
myuser,4
ai,4
docker,3
ts3,3
bob,3
support,3
mega,3
nexus,3
rocky,3
elasticsearch,3
nvidia,3
zabbix,3
wang,3
system,3
gabriel,3
gpadmin,3
fivem,3
jellyfin,3
data,3
ansible,3
test1,3
worker,3
node,3
crafty,3
vncuser,3
user3,3
administrator,3
admin2,3
odoo17,3
dmdba,3
solv,2
elsearch,2
observer,2
ranger,2
tools,2
odoo18,2
sftpuser,2
main,2
chris,2
martin,2
home,2
adminuser,2
test2,2
aaa,2
mongodb,2
pentaho,2
centos,2
milad,2
splunk,2
david,2
jack,2
webuser,2
core,2
vas,2
davide,2
svnuser,2
tls,2
trading,2
ubnt,2
id,2
pivpn,2
flink,2
apache,2
sysupdate,2
odoo14,2
demo,2
kingbase,2
john,2
openvpn,2
vagrant,2
default,2
odoo16,2
plex,2
nobody,2
azureuser,2
labuser,2
media,2
admin123,2
odoo,2
clinton,2
operator,2
ts,2
prem,1
dani,1
a,1
plexserver,1
jumpserver,1
sole,1
soul,1
jito,1
sols,1
solb,1
solz,1
firedancer,1
shred,1
gpuadmin,1
bigdata,1
bitrix,1
gns3,1
gg,1
hamed,1
erp,1
x,1
installer,1
esadmin,1
monitor,1
mcserver,1
kubernetes,1
debianuser,1
oceanbase,1
weblogic,1
fahmi,1
asterisk,1
playground,1
nutanix,1
centreon,1
potok,1
wso2,1
security,1
rajvir,1
vyos,1
jakob,1
usuario,1
ali,1
uploader,1
kipt,1
agent,1
wizard,1
test3,1
ftpuser1,1
linuxuser,1
ivan,1
cursor,1
amin,1
mohammad,1
prefect,1
hu,1
coder,1
parsa,1
trinity,1
kim,1
chenxi,1
cloud-user,1
drcomadmin,1
packer,1
reza,1
fred,1
aiuser,1
gateway,1
btc,1
amir,1
mc,1
manoj,1
ghost,1
csgo,1
sdadmin,1
frank,1
redhat,1
user10,1
karel,1
daniel,1
airflow,1
cw,1
arthur,1
vm,1
ranga,1
xiao,1
opc,1
stack,1
fa,1
hduser,1
ecommerce,1
tactical,1
botuser,1
jay,1
user4,1
toto,1
amine,1
vbox,1
grok,1
webmaster,1
bernard,1
calvin,1
lucas,1
lin,1
nagios,1
rock,1
customer,1
trade,1
devuser,1
omm,1
amit,1
liyang,1
linux,1
avax,1
zahra,1
systemd,1
gary,1
neptune,1
ethan,1
teste,1
erpnext,1
kali,1
kafka,1
term2,1
angel,1
zimbra,1
osmc,1
clawdbot,1
gd,1
web,1
work,1
dspace,1
ark,1
config,1
portal,1
onkar,1
ducc0x,1
localhost,1
vpn,1
r00t,1
kevin,1
private,1
grid,1
niaoyun,1
pool,1
exchange,1
bitcoin,1
ethereum,1
validator,1
binance,1
ossuser,1
hive,1
mongo,1
esroot,1
rabbitmq,1
awsgui,1
yarn,1
sugi,1
