username,count
root,673
admin,128
ubuntu,107
user,97
oracle,67
test,67
deploy,61
postgres,58
mysql,57
user1,57
es,54
git,54
steam,53
guest,52
bot,51
webuser,51
hadoop,51
ftp,51
appuser,51
elasticsearch,50
sonar,50
operator,49
developer,49
oscar,49
system,49
dev,49
tomcat,49
lighthouse,49
mobile,48
minecraft,48
alex,48
student,47
www,47
345gs5662d34,47
jamalihassab,47
backup,47
rocky,47
testuser,47
op_user,47
amp,46
jack,46
elastic,46
ftpuser,46
debian,46
amir,46
solr,46
jellyfin,46
kamgareyman,46
kubernetes,45
bob,45
kafka,45
tom,45
gitlab-runner,45
claude,45
kali,45
zabbix,45
jenkins,45
nexus,45
support,45
opc,45
deployer,45
esuser,45
username,45
searxng,44
odoo14,44
registry,44
dolphinscheduler,44
user13,44
linuxuser,44
sysupdate,44
frappe,44
o3-root,44
newuser,44
demo,44
administrator,44
cyberpanel,44
duzon,44
dmdba,44
super,44
neo4j,44
user4,44
runner,44
weblogic,43
user3,43
uftp,43
gitlab,43
rstudio-server,43
cowrie,43
admin123,43
gnats,43
app,43
devuser,43
devops,43
leonjalfon1,43
rdpuser,43
lvuser,43
admin2,43
samanali,42
teamspeak,42
crafty,42
potok,42
ai,42
nova,42
apache,42
root2,42
klepetko,42
nginx,42
fastuser,42
niaoyun,42
vncuser,42
docubeapp-usr,42
issabel,42
myuser,42
samanalid,41
nobody,41
50hertz,41
node,41
user2,41
elk,41
n-config-09,41
kishorev,41
vnc,41
root1,41
bitrix,41
ec2-user,41
asterisk,41
fastmail,41
atvm,41
dspace,41
user50,41
father,41
Specs,41
igaldahan,41
data,41
mssql,41
home,40
lscpd,40
cloud,40
webserv,40
vmail,40
airflow,40
daemon,40
cp_extensions,40
irc,40
neos,40
core,40
test1,40
gitlab-psql,40
arash,40
pi,40
veeranarayana,40
test2,40
audadmin,40
bastionse,40
user7,40
user9,40
noama,40
news,40
emo,40
user20,40
mail,40
docker,40
user6,39
openclaw,39
gitlab-prometheus,39
zarghami,39
adminuser,39
media,39
rancher,39
g,39
fivem,39
hduser,39
odoo,39
kjwt,39
downloader,39
ranger,39
videocall,39
ansible,39
factorio,39
user14,39
vmadmin,39
default,39
a,39
labuser,39
ali,39
kipt,39
prs,39
mitmproxyuser,38
webmaster,38
n-config-10,38
plex,38
n-config-07,38
linux,38
grid,38
aes-admin,38
www-data,38
emqx,38
jiffyexp-usr,38
eita002,38
igal_dahan,38
lp,38
vbox,38
centos,38
ecs-user,38
user8,38
bin,38
gabriel,38
localhost,38
jiffyapp-usr,38
redis,38
admin1,37
amavis,37
sftpuser,37
user15,37
debainftp,37
main,37
springboot,37
sam,37
fatshibainu,37
odoo18,37
sysadmin,37
cseadmin,37
almalinux,37
kingbase,37
javadpazahr,37
peer,37
cloud-user,37
patch,37
user11,37
man,37
netadmin,37
shahsavandi,37
emps,37
dton,37
iliagermansela,37
khodadoostalireza,37
azureuser,37
packer,37
vagrant,37
prem,37
shimi0392,37
gke-a02662ac27ad32de2130,37
odoo16,37
tester,36
web,36
sangoma,36
stptbdd,36
ansible-user,36
david,36
mathar,36
ashishr,36
games,36
systemd,36
user12,36
gcp,36
uucp,36
ftpuser1,36
fatima,36
spark,36
spy,36
n-config-06,36
jfletcher,36
mohammadjafa,36
nagios,36
brute,35
service,35
user10,35
secadmin,35
gg,35
master,35
sybuts,35
odoo17,35
server,35
hysteria,35
hiddify-panel,34
uts,34
emqttd,34
argebarikat,34
rtelekom,34
arpwatch,34
cheeki,34
splunk,34
mehdifaghihi,34
proxy,34
polkitd,34
amandabackup,33
devmon,33
user5,33
sys,33
systemx,33
asghari,33
list,33
porsadatporia,32
cp_postgres,32
angel,32
ssm-user,32
openvpn,31
x2goprint,31
cloudendure,31
netdata,31
test3,31
chloe,31
unl0,31
ies,30
qbittorrent,30
update,30
sol,30
dredall,29
solana,24
wang,8
solv,6
flask,6
ubnt,5
elsearch,4
jonathan,4
aiuser,4
flink,4
validator,4
tools,4
nvidia,4
mc,4
tidb,4
worker,4
mongodb,4
gpadmin,4
cq1603,4
chris,4
martin,4
jito,3
1234,3
bigdata,3
yarn,3
gpuadmin,3
jumpserver,3
esroot,3
trader,3
esadmin,3
ts,3
systemd-sync,2
mapr,2
erp,2
observer,2
gd,2
teste,2
suporte,2
zookeeper,2
basit,2
neo,2
prakash,2
mojtaba,2
dj,2
erpnext,2
pakchoi,2
config,2
sshd,2
nikita,2
sync,2
svnuser,2
minima,2
terraria,2
init,2
jasdeep,2
lsfadmin,2
botuser,2
ghost,2
testing,2
fahmi,2
chatgpt,2
kevin,2
joel,2
qiyuesuo,2
onkar,2
raydium,2
huawei,2
backuply,2
ubuntu-server,2
csgo,2
rock,2
trinity,2
agent,2
amin,2
ark,2
leonardo,2
xcy,2
amrita,2
wso2,2
infra,2
apollo,2
stream,2
coder,2
vivek,2
cw,2
vm,2
ftpUser,2
lenovo,2
zlm,2
ricardo,2
wizard,2
zhangsan,2
yunwei,2
esearch,2
login,2
hzx,2
portal,2
dbus-helper,2
latitude,2
postgresql,2
ams,2
john,2
nextcloud,2
gary,2
stack,2
yealink,2
hive,2
ivan,2
kamran,2
keycloak,2
private,2
vss,2
t1,2
milad,2
vpn,2
vyos,2
pool,2
gateway,2
ts3,2
discordbot,2
mcserver,2
omid,2
palworld,2
x,2
osmc,2
parsa,2
sinusbot,2
rajvir,2
ranga,2
raaj,2
cursor,2
playground,2
customer,2
sadmin,2
hamed,2
root1234,2
omm,2
reza,2
soporte,2
victor,2
drcomadmin,2
aaa,2
gns3,2
samba,2
neptune,2
alexis,2
zahra,2
hu,2
uploader,2
arthur,2
mohammad,2
daniel,2
edward,2
amine,2
sit,2
usuario,2
nutanix,2
gpt,2
fred,2
gbase,2
pg,2
dani,2
amit,2
prefect,2
clawdbot,2
pz,2
pouria,2
zimbra,2
ossuser,2
work,2
orca,2
ducc0x,2
tactical,2
liyang,2
analise,1
shredstream,1
brain,1
doris,1
eth,1
sollet,1
brylee,1
trading,1
geyser,1
degen,1
doge,1
ethereum,1
thomas,1
psybnc,1
presley,1
sugi,1
oceanbase,1
awsgui,1
rabbitmq,1
