username,count
0,60
root,57
admin,39
345gs5662d34,15
support,13
git,4
user1,4
user01,4
uucp,3
gpu01,3
apache,3
ubuntu,3
isa,2
test,2
rsync,2
vagrant,2
staff,2
temp,2
andrey,2
ryan,2
manager,2
niaoyun,2
user,2
bigdata,2
deploy,2
default,2
administrator,2
sl,2
ts3server,2
ubnt,2
service,2
minecraft,2
redmine,1
techuser,1
vncuser,1
angel,1
www,1
worker,1
michael,1
ts3,1
web,1
debian,1
factorio,1
normal,1
milad,1
ansible,1
scan,1
cisco,1
docker,1
actian,1
nagios,1
vbox,1
vyos,1
tomcat,1
operator,1
guest,1
gpu,1
oracle,1
cloud-user,1
sftp,1
centos,1
