username,count
root,178
admin,28
user,10
oracle,9
test,9
deploy,8
ubuntu,7
ftpuser,6
git,6
postgres,6
user1,6
hadoop,6
345gs5662d34,5
support,5
www,4
ftp,4
steam,4
mysql,4
developer,3
dmdba,3
guest,3
es,3
openclaw,3
opc,3
user2,3
elasticsearch,3
oscar,3
pi,3
demo,2
hu,2
appuser,2
tom,2
ubnt,2
devops,2
gg,2
plex,2
elastic,2
sonar,2
test2,2
kingbase,2
tomcat,2
student,2
app,2
angel,2
bot,2
ec2-user,2
g,2
jenkins,2
niaoyun,2
vagrant,2
testuser,2
marvin,2
nvidia,2
rdpuser,2
minecraft,2
debian,2
odoo,2
ansible,2
hduser,2
rock,2
server,2
deployer,2
dev,2
uftp,2
cxy,2
system,2
nginx,2
rocky,2
grid,1
weblogic,1
amir,1
zlm,1
vpn,1
airflow,1
webuser,1
chris,1
gpuadmin,1
kubernetes,1
leonardo,1
admin123,1
wang,1
installer,1
master,1
tester,1
user10,1
super,1
tactical,1
asterisk,1
guest1,1
nexus,1
bob,1
flask,1
prefect,1
btf,1
sshd,1
default,1
odoo17,1
sync,1
sysupdate,1
rebecca,1
1234,1
aiuser,1
nikita,1
huawei,1
omm,1
ranga,1
operator,1
vyos,1
wso2,1
squid,1
fastuser,1
admian,1
newadmin,1
joggler,1
home,1
office,1
george,1
joro,1
lsfadmin,1
software,1
matrix,1
belkinstyle,1
anton,1
bin,1
kim,1
helpdesk,1
psybnc,1
newuser,1
ftpuser1,1
erpnext,1
vbox,1
ts,1
trinity,1
apache,1
fivem,1
openvpn,1
ossuser,1
zahra,1
linux,1
centos,1
gary,1
jasdeep,1
esuser,1
alex,1
username,1
nutanix,1
gpadmin,1
ducc0x,1
kafka,1
cloud,1
odoo14,1
gitlab-runner,1
odoo16,1
odoo18,1
ranger,1
almalinux,1
gitlab,1
cw,1
bigdata,1
zabbix,1
factorio,1
kipt,1
frappe,1
david,1
localhost,1
root1,1
customer,1
samba,1
raaj,1
runner,1
dolphinscheduler,1
rancher,1
onkar,1
dspace,1
docker,1
