username,count
root,58
0,18
345gs5662d34,6
admin,3
exchange,3
ubuntu,3
user1,3
deploy,3
user,3
filezilla,2
uftp,2
ftp,2
wang,2
mysql,2
hadoop,2
mail,2
minecraft,2
mis,2
frappe,2
admin2,1
adminuser,1
amir,1
data,1
elasticsearch,1
backup,1
zabbix,1
bot,1
devuser,1
myuser,1
packer,1
sftpuser,1
super,1
esroot,1
azureuser,1
init,1
joel,1
playground,1
nginx,1
sonar,1
trader,1
user4,1
nutanix,1
dolphinscheduler,1
cursor,1
chris,1
airflow,1
zlm,1
webuser,1
vpn,1
user10,1
tester,1
tactical,1
fastuser,1
huawei,1
app,1
admin123,1
kubernetes,1
leonardo,1
vm,1
sysupdate,1
default,1
aiuser,1
esearch,1
prefect,1
test,1
ubnt,1
zimbra,1
bob,1
coder,1
flask,1
ranga,1
omm,1
gpuadmin,1
elk,1
lsfadmin,1
home,1
steam,1
git,1
esuser,1
gary,1
debian,1
support,1
sam,1
jasdeep,1
centos,1
user3,1
erpnext,1
ftpuser1,1
newuser,1
developer,1
oracle,1
student,1
trinity,1
vbox,1
apache,1
ec2-user,1
postgres,1
ts,1
rdpuser,1
admin1,1
hive,1
fivem,1
opc,1
openvpn,1
ossuser,1
zahra,1
