username,count
root,282
ubuntu,87
0,86
345gs5662d34,33
admin,32
user,7
oracle,6
nagios,5
www-data,4
web,4
guest,3
postgres,3
git,3
web1,2
gc,2
ld,2
cbf4,2
cep,2
boss,2
sales,2
ftpuser,2
xq,2
user2,2
app,2
webmaster,2
kenji,2
pakchoi,2
sean,2
sol,2
wfp,2
shalini,2
syncuser,2
bl,2
debian,2
steam,2
csuser,2
robin,1
liferay,1
zhangwei1,1
test1,1
atlbitbucket,1
camera,1
yangliusha3,1
renee,1
linux,1
test,1
zhangzhaoshun,1
dinghanzhou,1
chris,1
xiao,1
superman,1
huangsiyan,1
test2,1
apache,1
www,1
external,1
visitor,1
jiapengdai,1
photo,1
jack,1
trac,1
www1,1
nobody,1
controller,1
exploit,1
wangxin3,1
students,1
jiawanzhang,1
luoxinying,1
a,1
ec2-user,1
tester,1
spam,1
haowang,1
hannah,1
test123,1
babashahi,1
yegu,1
liyijian,1
informix,1
ubnt,1
mailnull,1
xfusion,1
info,1
kelly,1
testuser,1
yangliusha18,1
demo,1
system,1
username,1
monkey,1
usuario,1
support,1
cs,1
professor,1
adm,1
jiahui,1
hadoop,1
bahrami,1
michael,1
web2,1
api,1
danny,1
danyunzhong,1
madison,1
andy,1
arnold,1
tomcat,1
site,1
