username,count
root,77
345gs5662d34,30
ubuntu,15
user,14
sol,6
jalon,5
jamir,5
solv,4
oracle,3
test,3
steam,2
teamspeak,2
administrator,2
mysql,2
admin,2
solana,2
user1,2
app,2
rancher,2
esuser,2
git,2
ftpuser,1
mainuser,1
suser,1
wow,1
lighthouse,1
hemant,1
dev,1
abc,1
rohit,1
hello,1
user123,1
anil,1
deploy,1
ubutnu,1
front-user,1
testmail,1
nikita,1
frappe,1
joel,1
gpadmin,1
wang,1
pi,1
esroot,1
developer,1
hive,1
firedancer,1
raydium,1
nginx,1
oscar,1
flask,1
sonar,1
www,1
elastic,1
guest,1
dolphinscheduler,1
jumpserver,1
ranger,1
es,1
data,1
bigdata,1
docker,1
postgres,1
ts,1
