username,count
root,103
0,33
345gs5662d34,19
admin,8
oracle,4
testuser,2
gavin,2
user5,2
coq,2
cardano,2
ubuntu,2
l2,2
administrator,2
hamster,2
islamabad_pakistan,2
amit,2
yieldfarmingpool,1
guyana,1
hitbtctrading,1
scan,1
malaysia,1
cake,1
haiti,1
solomon,1
abudhabi_uae,1
theta,1
mexc,1
snek,1
adam_back,1
bitstampexchange,1
uzbekistan,1
celo,1
fred,1
baku_azerbaijan,1
livepeer,1
bittrex,1
mexcglobal,1
cryptowallet,1
dominican,1
ethereum,1
lithuania,1
yearn,1
guinea,1
wasabi,1
coinex,1
popcat,1
rvnwallet,1
kraken,1
xmr,1
lisbon_portugal,1
genesistrading,1
bluzelle,1
akash,1
paris,1
zil,1
xvg,1
rndr,1
manta,1
cow,1
safepal,1
threearrows,1
asuncion_paraguay,1
uniiwallet,1
arthur_hayes,1
myceliumwallet,1
bahamas,1
samourai,1
accra_crypto,1
baghdad_iraq,1
sugon,1
balancer,1
gaborone_crypto,1
coin789,1
bybitexchange,1
defi,1
stake,1
wallet123,1
netherlands,1
edge,1
breadwalletapp,1
fet,1
linea123,1
senegal,1
windhoek_crypto,1
blockchain2024,1
bitstamp,1
day,1
vrm,1
bridge,1
belarus,1
ankara_turkey,1
arweave,1
