username,count
root,455
0,94
admin,93
user,49
postgres,45
ubuntu,44
deploy,38
oracle,36
test,32
support,25
claude,22
pi,20
345gs5662d34,18
minecraft,18
frappe,17
guest,16
dev,15
debian,15
openclaw,15
user1,15
bot,14
runner,14
ftpuser,14
deployer,14
sam,13
server,12
admin1,12
username,12
testuser,11
appuser,11
student,11
cloud,11
git,11
devops,11
alex,10
developer,10
teamspeak,10
node,10
steam,9
fastuser,9
sol,9
ai,9
tester,8
rdpuser,8
app,8
newuser,8
myuser,8
master,8
root1,8
mysql,8
user2,8
www,8
jenkins,7
test1,7
system,7
hadoop,7
bob,7
ec2-user,7
rocky,6
ftp,6
media,6
admin2,6
gabriel,6
dmdba,6
fivem,6
solv,6
crafty,6
user3,6
ts3,6
ansible,6
odoo18,6
administrator,6
jellyfin,6
odoo17,6
john,5
azureuser,5
vncuser,5
aaa,5
martin,5
sysupdate,5
gitlab-runner,5
operator,5
admin123,5
jack,4
odoo16,4
adminuser,4
odoo14,4
odoo,4
webuser,4
data,4
sftpuser,4
gns3,4
chris,4
nagios,4
oscar,4
milad,4
david,4
nobody,4
core,4
grid,4
trader,4
main,4
home,4
solana,4
nexus,4
tom,4
openvpn,4
erp,4
splunk,4
kingbase,4
gitlab,4
uftp,3
test2,3
linuxuser,3
niaoyun,3
zabbix,3
mohammad,3
private,3
config,3
asterisk,3
mcserver,3
ethan,3
labuser,3
systemd,3
ts,3
ali,3
linux,3
elasticsearch,3
bernard,3
osmc,3
kali,3
coder,3
test3,3
daniel,3
rancher,3
plex,3
localhost,3
kafka,3
user4,3
potok,2
liyang,2
avax,2
wso2,2
lucas,2
xiao,2
webmaster,2
hduser,2
sonar,2
wizard,2
vbox,2
sdadmin,2
portal,2
gg,2
worker,2
work,2
a,2
gd,2
toto,2
ducc0x,2
nick,2
opc,2
amir,2
bitrix,2
nutanix,2
ark,2
wiki,2
soi,2
ripple,2
validator,2
centreon,2
btc,2
trade,2
packer,2
monitor,2
es,2
amin,2
redhat,2
ivan,2
trinity,2
uploader,2
stack,2
frank,2
hamed,2
cursor,2
rajvir,2
nvidia,2
neptune,2
parsa,2
tactical,2
omm,2
x,2
fa,2
lighthouse,2
drcomadmin,2
zimbra,2
ecommerce,2
onkar,2
lin,2
kim,2
user10,2
term2,2
teste,2
ranga,2
airflow,2
usuario,2
agent,2
grok,2
calvin,2
cw,2
playground,2
web,2
dani,2
fred,2
default,2
installer,2
ossuser,2
prem,2
mc,2
manoj,2
vpn,2
erpnext,2
jay,2
vyos,2
csgo,2
kipt,2
eth-docker,2
ethereum,2
rock,2
customer,2
ethdocker,2
devuser,2
gpadmin,2
security,2
vagrant,2
ghost,2
tomcat,2
docker,2
nginx,2
gary,2
clawdbot,2
arthur,2
reza,2
cloud-user,2
zahra,2
hu,2
dsadm,2
usuarioftp,2
nmr,2
amit,2
kevin,2
botuser,2
ftpuser1,2
nikita,1
1234,1
btf,1
guest1,1
bin,1
psybnc,1
helpdesk,1
thomas,1
matrix,1
belkinstyle,1
hummingbot,1
freqtrade,1
ollama,1
jito,1
tensorflow,1
tensor,1
demo,1
dspace,1
vm,1
angel,1
jakob,1
eth_docker,1
raydium,1
firedancer,1
wpyan,1
jira,1
vps,1
eth,1
polygon,1
zhouh,1
pul,1
tron,1
yuanwd,1
fahmi,1
elastic,1
dolphinscheduler,1
chenxi,1
amine,1
prefect,1
gateway,1
aiuser,1
karel,1
trx,1
sepolia,1
avalanche,1
weblogic,1
apache,1
trading,1
tradingbot,1
wangli,1
squid,1
sync,1
bonito,1
nemo,1
artemis,1
diego,1
codex,1
gemini,1
