username,count
root,137
sol,56
ubuntu,54
solana,46
345gs5662d34,40
user,36
admin,24
solv,16
administrator,10
ansible,10
apache,7
firedancer,6
debra,5
jeff,5
raydium,5
moth3r,5
magaly,5
mahogany,5
marcela,5
bradly,5
lissette,5
lorraine,5
trader,4
trading,4
validator,4
node,4
ubutnu,3
eigen,2
shred,2
jito,2
ethereum,2
eth,2
evm,2
sniper,2
bot,2
pi,2
eigenlayer,2
minima,2
euler,1
uniswap,1
psadmin,1
opadmin,1
operation,1
ops,1
ps,1
curved,1
jibs,1
3d,1
stake,1
dixi,1
ftp,1
ubnt,1
testing123,1
test,1
evmbot,1
temp,1
