username,count
root,115
0,38
admin,17
ubuntu,11
support,9
user,9
test,6
admin1,5
pi,3
345gs5662d34,3
minecraft,3
deploy,3
runner,3
rdpuser,2
guest,2
trader,2
ftpuser,2
frappe,2
debian,2
aaa,2
www,2
claude,2
deployer,2
tester,2
dexin,2
tom,2
testuser,2
developer,2
username,2
parsa,1
administrator,1
osmc,1
dspace,1
jOSEPH,1
qvtajg,1
kurtis,1
wendy,1
shelley,1
guest1,1
plex,1
kenny,1
kim,1
psybnc,1
helpdesk,1
thomas,1
matrix,1
matic_trader,1
operator,1
config,1
sERGIO,1
squid,1
system,1
ubnt,1
phuoc,1
office,1
joro,1
george,1
anton,1
xbmc,1
belkinstyle,1
chain,1
milad,1
dev,1
cuckoo,1
martyn,1
ethstorm,1
fivem,1
packer,1
kELLY,1
alex,1
nvidia,1
fred,1
wso2,1
adminuser,1
elastic,1
erpnext,1
ghost,1
airflow,1
sam,1
sonar,1
ftp,1
1234,1
nikita,1
sshd,1
rebecca,1
test1,1
gitlab,1
odoo16,1
student,1
oscar,1
admin2,1
elasticsearch,1
aiuser,1
work,1
usuario,1
kingbase,1
splunk,1
centos,1
jack,1
teamspeak,1
gpadmin,1
backup,1
chris,1
mcserver,1
john,1
vagrant,1
esroot,1
mysql,1
worker,1
onkar,1
fastuser,1
odoo18,1
postgres,1
test2,1
codex,1
dolphinscheduler,1
uploader,1
devops,1
hduser,1
hadoop,1
odoo17,1
gitlab-runner,1
oracle,1
reza,1
app,1
openclaw,1
term2,1
sftpuser,1
webadmin,1
openvpn,1
sherry,1
jwihmr,1
omm,1
cosmovisor,1
notebook,1
neville,1
carla,1
linkjaguar,1
albert,1
belinda,1
karima,1
bengt,1
express,1
dIANA,1
sophos,1
grace,1
angelos,1
defi,1
torres,1
