username,count
root,47
0,22
ubuntu,15
user,6
admin,6
appuser,5
erp,5
frappe,4
test,4
support,3
server,3
vyos,2
claude,2
cms,2
q,2
noc,2
polygon,2
firewall2,2
node,2
jesse,1
ha-azureadmin,1
passivbot,1
vyatta,1
alertuser,1
alertmanager,1
sol,1
lab,1
bar,1
zxc,1
authcore,1
apache,1
bdms,1
btc,1
foo,1
gocryptotrader,1
gainium,1
pec,1
jenkins,1
octobot,1
samba,1
smtp,1
blackbox_exporter,1
sms,1
bitcoin,1
cms_user,1
azureuser,1
ankur,1
daniele,1
prueba,1
besadmin,1
raffaele,1
nxt,1
postfix,1
bocapp,1
cadvisor,1
kemove,1
rosmadinor,1
ruizhe01,1
konica,1
justin,1
sybase,1
sniping,1
radar,1
sniper-bot,1
erpadmin,1
eve,1
erpuser,1
ripple,1
sedu,1
kian,1
flask,1
brc,1
diva,1
xrpl,1
poc,1
bot,1
gemini,1
ceph,1
codex,1
deepseek,1
tohid,1
xrp,1
aditya,1
devuser,1
sayed,1
alberto,1
validate,1
john,1
carlos,1
sysadmin,1
service,1
administrator,1
deployer,1
345gs5662d34,1
ethdocker,1
solv,1
postgres,1
nagios,1
nagiosadmin,1
netgear,1
jordan,1
test1,1
kali,1
