username,count
root,124
ubuntu,90
solana,54
345gs5662d34,50
sol,47
user,38
admin,15
solv,13
test,11
lighthouse,8
postgres,8
dev,7
eth,6
steam,6
supervisor,6
trader,6
trading,6
clyde,5
jensen,5
yousef,5
pi,5
analisa,5
ishmael,5
ftp,5
validator,5
node,5
ethereum,5
lester,5
teamspeak,4
latitude,4
claude,4
ftpuser,4
mapr,4
ali,4
user1,4
peter,4
wahyu,3
n8n,3
bot,3
bodega,3
ubnt,3
testuser,3
ironman,3
manoj,3
jonas,3
evmbot,2
solr,2
sniper,2
evm,2
minima,2
jupyter,2
grafana,2
dudu,2
elasticsearch,2
curved,2
uniswap,2
default,2
deploy,2
eigenlayer,2
eigen,2
unknown,2
euler,2
firedancer,2
blank,2
raydium,2
jito,2
shred,2
guest,2
support,2
debian,1
teste,1
Administrator,1
ionguest,1
vbox,1
Support,1
checker,1
,1
remote,1
vpn,1
sftp,1
tuser,1
frappe,1
