username,count
root,669
0,139
wallet,98
admin,72
test,71
crypto,68
ec2-user,64
bitcoin,62
blockchain,60
centos,59
ubuntu,54
token,47
support,38
info,30
office,21
sales,19
postmaster,18
testuser,17
test1,16
user,16
internet,15
marketing,15
scan,15
xerox,14
helpdesk,14
test2,14
345gs5662d34,13
reception,13
fax,12
guest,12
scanner,12
ftpuser,12
temp,11
audit,11
copier,11
finance,11
it,11
postgres,11
administrator,10
printer,10
operator,10
mysql,10
recruit,10
scans,10
noreply,10
demo,10
ftp,9
backup,9
warehouse,9
training,9
contact,9
azureuser,9
service,8
toshiba,8
oracle,8
intern,8
general,8
spam,8
user1,8
conference,8
voicemail,8
control,7
peter,7
workshop,7
chris,7
cad,7
a,7
recepcion,7
auditor,7
ospite,6
teste,6
student,6
daniele,6
exmerge,6
impresora,6
opc,6
stefan,6
sa,6
canon,6
design,6
media,6
gcp-user,6
webmaster,6
public,6
abuse,6
antivirus,6
apache,6
accounts,5
security,5
alarm,5
esther,5
supervisor,5
dan,5
alexandra,5
share,5
seguridad,5
careers,5
andrew,5
test01,5
jason,5
sem,5
sharp,5
escaner,5
smtp,5
production,5
anonymous,5
accounting,5
mobile,5
tech,5
help,5
anne,5
besadmin,5
visitante,5
kiosk,5
debian,4
laptop,4
lex,4
meeting,4
cyrus,4
ibrahim,4
aspnet,4
nagios,4
louise,4
shop,4
email,4
sandra,4
tamara,4
www,4
mark,4
system,4
monitor,4
roman,4
test3,4
projects,4
rachel,4
prova,4
stage,4
newsletter,4
sara,4
michelle,4
news,4
brian,4
jenny,4
prueba,4
oscar,4
eva,4
receptionist,4
meet,4
ivy,4
martin,4
payroll,4
asia,4
brother,4
apple,4
maintenance,4
nina,4
google,4
exchange,4
david,4
shipping,4
aa,4
report,4
sam,4
nelson,4
dani,4
ldap,4
veritas,4
archive,4
bobby,4
hunter,4
purchasing,4
services,4
noor,4
jobs,4
camera,4
smile,4
cat,4
adm,4
visitor,3
order,3
dev,3
scanuser,3
typescript,3
pop3,3
francis,3
bug,3
aaa,3
sophia,3
sample,3
new,3
print,3
nathalie,3
alma,3
iphone,3
olivier,3
rocketpool,3
testen,3
jefferson,3
olga,3
partner,3
cashier,3
international,3
dummy,3
webadmin,3
postfix,3
almacen,3
testmail,3
tempuser,3
flask,3
