username,count
root,1182
0,487
345gs5662d34,111
admin,91
ubuntu,65
user,62
deploy,50
test,33
support,31
pi,26
postgres,25
user1,24
claude,23
minecraft,22
dev,21
git,20
debian,20
steam,19
guest,19
frappe,19
testuser,18
oracle,18
ftpuser,18
openclaw,17
runner,16
deployer,16
mysql,16
student,15
bot,15
alex,15
server,15
teamspeak,14
developer,14
username,14
appuser,14
devops,14
hadoop,14
ftp,13
www,13
sam,13
app,12
user2,12
rdpuser,12
admin1,12
cloud,12
fastuser,11
ec2-user,10
administrator,10
david,10
tester,10
myuser,10
master,10
root1,10
newuser,9
system,9
n8n,9
user3,9
tom,9
dmdba,9
jenkins,8
es,8
ansible,8
rocky,8
bob,8
admin2,8
ai,8
gabriel,8
gitlab-runner,8
nginx,7
zabbix,7
fivem,7
elasticsearch,7
odoo17,7
openvpn,7
oscar,7
webuser,7
amit,6
media,6
ts3,6
dolphinscheduler,6
sonar,6
chris,6
odoo14,6
odoo18,6
test1,6
jellyfin,6
docker,6
data,6
opc,6
nexus,6
node,6
kingbase,6
sysupdate,6
crafty,6
vncuser,6
uftp,6
elastic,6
admin123,6
home,6
sftpuser,6
amir,6
odoo16,6
odoo,6
kipt,5
azureuser,5
prefect,5
rancher,5
kafka,5
gitlab,5
trader,5
user4,5
esuser,5
kali,5
adminuser,5
tomcat,5
packer,4
erpnext,4
centos,4
grid,4
wso2,4
aiuser,4
hduser,4
ossuser,4
plex,4
core,4
main,4
wang,4
devuser,4
ftpuser1,4
john,4
tactical,4
zimbra,4
ducc0x,4
operator,4
onkar,4
vpn,4
vm,4
localhost,4
linux,4
default,4
vbox,4
angel,4
clawdbot,4
hu,4
nutanix,4
cursor,4
trinity,4
coder,4
martin,4
gpadmin,4
jack,4
zahra,4
vyos,4
ranga,4
milad,4
test2,4
gary,4
dspace,4
nvidia,4
gg,4
aaa,4
customer,4
labuser,4
asterisk,4
user10,4
splunk,4
cw,4
omm,4
airflow,4
vagrant,4
rajvir,4
playground,4
demo,4
nobody,4
niaoyun,4
rock,4
stake,3
coin789,3
lsfadmin,3
ubnt,3
solana,3
zlm,3
lbank,3
digifinex,3
fred,3
l2,3
bch,3
islamabad_pakistan,3
bahamas,3
bigdata,3
ts,3
btc,3
mexc,3
user-1,2
jakob,2
toto,2
daniel,2
amin,2
calvin,2
test3,2
ranger,2
almalinux,2
factorio,2
raaj,2
g,2
weblogic,2
suriname,2
sierraleone,2
hungary,2
riyadh_crypto,2
hamster,2
work,2
liyang,2
mohammad,2
jay,2
parsa,2
osmc,2
hamed,2
gateway,2
coinex,2
bluzelle,2
cardano,2
agent,2
mc,2
fa,2
chenxi,2
usuario,2
rvnwallet,2
config,2
cloud-user,2
stack,2
linuxuser,2
security,2
ark,2
hospital,2
monitor,2
lin,2
centreon,2
ivan,2
hosted,2
mcserver,2
cobalt,2
drcomadmin,2
frank,2
bernard,2
reza,2
arthur,2
esterno,2
coq,2
ethan,2
lighthouse,2
redhat,2
dani,2
agix,2
akash,2
manta,2
rndr,2
bitrix,2
wizard,2
trade,2
teste,2
ecommerce,2
tokyo_japan,2
web,2
term2,2
webmaster,2
ghost,2
systemd,2
karel,2
gavin,2
kim,2
lucas,2
amine,2
grok,2
worker,2
potok,2
kubernetes,2
leonardo,2
installer,2
gd,2
nagios,2
eos,2
trezorwallet,2
kas,2
user03,2
zpush,2
xbox,2
mark,2
olymp,2
prem,2
sdadmin,2
manoj,2
portal,2
csgo,2
x,2
fahmi,2
apache,2
hive,2
mysqladmin,2
rootftp,2
bridge,2
ocean,2
elsalvador,2
student3,2
backup,2
init,2
joel,2
esroot,2
edward,2
super,2
gpuadmin,2
erp,2
botuser,2
gns3,2
trinidad,2
xiao,2
kevin,2
huawei,2
esearch,2
balancer,2
senegal,2
bitstamp,2
flask,2
addis_crypto,2
private,2
short,2
user5,2
iota,2
neptune,2
uploader,2
ali,2
a,2
avax,2
accra_crypto,2
scroll,2
snek,1
haiti,1
theta,1
cake,1
yieldfarmingpool,1
scan,1
solomon,1
abudhabi_uae,1
damascus_syria,1
justin_tron,1
ethiopia,1
pyth,1
newzealand,1
elk,1
charlie_lee,1
huobi,1
token123,1
