username,count
root,224
deploy,27
ubuntu,26
admin,26
user,26
test,19
claude,14
deployer,11
pi,11
debian,10
postgres,10
user1,9
guest,9
root1,8
dev,8
ftpuser,8
sam,8
openclaw,8
appuser,8
developer,8
runner,8
minecraft,8
frappe,8
username,7
teamspeak,7
fastuser,7
0,7
alex,7
testuser,7
www,6
hadoop,6
app,6
server,6
tester,6
dmdba,6
admin1,6
student,6
devops,6
user2,6
myuser,6
rocky,5
odoo17,5
steam,5
admin2,5
rdpuser,5
administrator,5
git,5
bob,5
user3,5
support,5
bot,5
vncuser,5
gitlab-runner,4
ec2-user,4
jellyfin,4
crafty,4
fivem,4
ai,4
odoo14,4
home,4
martin,4
nexus,4
media,4
data,4
test1,4
ansible,4
newuser,4
chris,4
cloud,4
mysql,4
nobody,4
odoo,4
core,4
milad,3
david,3
sftpuser,3
ts3,3
rancher,3
sysupdate,3
webuser,3
jack,3
node,3
master,3
odoo16,3
system,3
gitlab,3
main,3
tom,3
monitor,2
erp,2
bitrix,2
uploader,2
gns3,2
splunk,2
openvpn,2
nutanix,2
ftpuser1,2
solana,2
adminuser,2
ark,2
user10,2
kingbase,2
zabbix,2
john,2
fa,2
x,2
usuario,2
odoo18,2
ecommerce,2
coder,2
test3,2
avax,2
ossuser,2
gabriel,2
ftp,2
gg,2
uftp,2
hamed,2
gd,2
es,2
toto,2
aaa,2
opc,2
frank,2
potok,2
centreon,2
work,2
worker,2
portal,2
a,2
xiao,2
sonar,2
admin123,2
nagios,2
jenkins,2
web,2
hduser,2
systemd,2
wso2,2
ts,2
oracle,2
fred,2
btc,2
trade,2
vbox,2
nvidia,2
playground,2
oscar,2
grok,2
calvin,2
installer,2
lighthouse,2
vpn,2
azureuser,2
rajvir,2
neptune,2
ali,2
lucas,2
linuxuser,2
webmaster,2
wizard,2
botuser,1
grid,1
trinity,1
packer,1
sdadmin,1
ivan,1
trader,1
redhat,1
stack,1
amir,1
amin,1
cursor,1
ducc0x,1
liyang,1
labuser,1
test2,1
cw,1
operator,1
karel,1
onkar,1
lin,1
parsa,1
daniel,1
default,1
dani,1
agent,1
zimbra,1
teste,1
ranga,1
airflow,1
elasticsearch,1
prem,1
linux,1
aiuser,1
plex,1
nginx,1
mc,1
term2,1
kim,1
drcomadmin,1
tactical,1
bernard,1
docker,1
omm,1
osmc,1
kali,1
gateway,1
fahmi,1
customer,1
tomcat,1
asterisk,1
mcserver,1
elastic,1
ghost,1
dolphinscheduler,1
vagrant,1
security,1
chenxi,1
devuser,1
gpadmin,1
manoj,1
amine,1
prefect,1
hu,1
kafka,1
erpnext,1
jay,1
