username,count
root,174
sol,59
ubuntu,56
admin,47
solana,34
solv,24
trader,9
trading,9
firedancer,6
bot,6
validator,6
node,6
ftp,6
array,5
evm,5
raydium,5
samson,5
simeon,5
sniper,5
default,5
bernardo,5
raven,5
sariah,5
mira,5
iman,5
shanice,5
evmbot,4
ubutnu,4
test,3
debian,3
jira,2
uftp,2
git,2
eigenlayer,2
eigen,2
testuser,2
www,2
tradebot,2
ubnt,2
euler,1
curved,1
uniswap,1
jito,1
,1
shred,1
gwei,1
ether,1
eth,1
dogecoin,1
web3,1
validate,1
testing123,1
user,1
minima,1
polkadot,1
ethereum,1
ethereumdocker,1
stake,1
zz,1
degen,1
lotus,1
filecoin,1
btc1,1
telegram,1
telegramapi,1
trade-bot,1
trade.bot,1
btc,1
delegate,1
guest,1
jenkins,1
student,1
svn,1
ansible,1
postgres,1
support,1
centos,1
linux,1
ftpuser,1
redis,1
stack,1
mysql,1
administrator,1
teamspeak,1
weblogic,1
webmaster,1
webadmin,1
ftptest,1
ftpadmin,1
syxue3,1
mymagicpass228,1
