username,count
root,518
0,56
admin,55
ubuntu,46
deploy,37
user,37
test,22
support,22
user1,19
minecraft,18
postgres,18
claude,17
dev,16
oracle,15
guest,14
git,14
frappe,14
345gs5662d34,14
debian,14
hadoop,13
pi,13
mysql,12
openclaw,12
deployer,12
developer,12
ftp,12
runner,12
steam,11
bot,11
alex,11
student,11
ftpuser,11
testuser,11
appuser,11
username,10
admin1,10
tester,10
newuser,10
cloud,10
server,10
devops,9
sam,9
www,9
app,9
user2,9
rdpuser,9
myuser,8
es,8
teamspeak,8
root1,8
dmdba,8
user3,7
esuser,7
zabbix,7
fivem,7
gitlab-runner,7
gitlab,7
oscar,7
david,6
administrator,6
ai,6
media,6
sftpuser,6
data,6
dolphinscheduler,6
wang,6
elastic,6
sysupdate,6
rocky,6
ec2-user,6
admin2,6
fastuser,6
system,6
rancher,6
vncuser,5
odoo16,5
nginx,5
master,5
amir,5
bob,5
gabriel,5
tom,5
odoo18,5
test1,5
default,5
webuser,5
chris,5
uftp,5
crafty,5
ts3,5
kingbase,5
elasticsearch,5
home,5
jenkins,4
coder,4
demo,4
user4,4
azureuser,4
airflow,4
opc,4
ts,4
openvpn,4
ansible,4
grid,4
admin123,4
ftpuser1,4
test2,4
core,4
labuser,4
nutanix,4
node,4
lighthouse,4
ossuser,4
nexus,4
odoo17,4
trinity,3
zahra,3
vyos,3
customer,3
nobody,3
prefect,3
test3,3
operator,3
angel,3
martin,3
vbox,3
aaa,3
ranga,3
vm,3
splunk,3
john,3
localhost,3
kali,3
odoo14,3
main,3
tactical,3
adminuser,3
jack,3
linux,3
gary,3
clawdbot,3
centos,3
flask,3
kafka,3
erpnext,3
cw,3
user10,3
vpn,3
kubernetes,3
devuser,3
trader,3
playground,3
kipt,3
plex,3
omm,3
packer,3
jellyfin,3
bernard,2
liyang,2
parth,2
ubnt,2
edward,2
mohammad,2
aiuser,2
onkar,2
mom,2
gpuadmin,2
elk,2
zlm,2
super,2
security,2
usuario,2
redhat,2
web,2
jasdeep,2
huawei,2
aave,2
miner,2
zimbra,2
web3,2
wallet,2
private,2
xiao,2
wso2,2
monitor,2
nvidia,2
maker,2
esearch,2
leonardo,2
apache,2
vpnbot,2
hu,2
ark,2
gg,2
sonar,2
potok,2
odoo,2
milad,2
grok,2
rajvir,2
tomcat,2
csgo,2
teste,2
portal,2
stack,2
parsa,2
ecommerce,2
nagios,2
gpadmin,2
gateway,2
ducc0x,2
trade,2
amine,2
lucas,2
asterisk,2
docker,2
ghost,2
prem,2
grandpa,2
botuser,2
erp,2
jakob,2
kevin,2
rock,2
cursor,2
g,2
almalinux,2
ranger,2
samba,2
factorio,2
raaj,2
superuser,2
lsfadmin,2
stperez,2
glassfish,1
xrpwallet,1
youhodler,1
tommy,1
peixun_user2,1
tidb,1
hive,1
bigdata,1
weblogic,1
moon,1
zsq,1
mongo,1
tools,1
jumpserver,1
elsearch,1
karel,1
wizard,1
systemd,1
lin,1
work,1
chenxi,1
cloud-user,1
sdadmin,1
amin,1
ali,1
btc,1
drcomadmin,1
hduser,1
dspace,1
ivan,1
breadwallet,1
uploader,1
centreon,1
fred,1
config,1
kim,1
neptune,1
fahmi,1
hamed,1
amit,1
a,1
gateio,1
toto,1
daniel,1
dani,1
frank,1
webmaster,1
arthur,1
worker,1
solana,1
niaoyun,1
manoj,1
bitrix,1
calvin,1
gns3,1
x,1
fa,1
jboss,1
term2,1
vagrant,1
xuyuhao,1
mcserver,1
agent,1
linuxuser,1
backup,1
esroot,1
init,1
joel,1
ethan,1
gd,1
curve,1
ethereum,1
kraken,1
dex,1
cryptonian,1
arbitrum,1
metaverse,1
bybit,1
exchange,1
coinbase,1
metamask,1
optimism,1
fly,1
conakry_crypto,1
visitor,1
hxu,1
reza,1
avax,1
installer,1
mc,1
jay,1
osmc,1
observer,1
mongodb,1
jira2,1
rabbitmq,1
awsgui,1
yarn,1
sugi,1
