username,count
root,234
admin,54
user,47
345gs5662d34,46
test,30
ubuntu,29
ubnt,23
blank,20
config,20
support,19
debian,19
guest,16
deploy,12
unknown,11
postgres,10
oracle,10
user1,10
git,9
minecraft,8
centos,8
nobody,7
steam,7
pi,7
default,6
mysql,6
ali,5
hadoop,5
administrator,5
frappe,5
jenkins,5
ftpuser,4
deployer,4
supervisor,4
es,4
server,4
student,4
app,4
dmdba,4
tomcat,3
sftpuser,3
wang,3
claude,3
tom,3
dev,3
esuser,3
ftp,3
developer,3
teste,3
odoo,3
nginx,3
testuser,3
elasticsearch,3
sonar,3
bot,3
adminuser,2
openclaw,2
ec2-user,2
devops,2
myuser,2
orangepi,2
sftptest,2
user2,2
chris,2
admin1,2
tidb,2
elastic,2
dolphinscheduler,2
fastuser,2
mc,2
kingbase,2
jack,2
oscar,2
zabbix,2
vncuser,2
www,2
appuser,2
martin,2
node,2
gitlab-runner,2
newuser,2
opc,2
weblogic,2
aiuser,2
lighthouse,2
david,2
system_admin,2
root1,2
rdpuser,2
elk,2
amir,2
teamspeak,2
runner,2
nexus,2
docker,2
test1,2
root2,2
webuser,2
bondtest,2
admins,2
ftptest,2
hadoopuser,2
uftp,2
autum,1
amrita,1
hu,1
xcy,1
alex,1
ark,1
osmc,1
erpnext,1
esadmin,1
briley,1
cathy,1
chase,1
solana,1
ansible,1
ossuser,1
elsearch,1
basit,1
vyos,1
hive,1
labuser,1
jesenia,1
lianna,1
user05,1
dashaun,1
devontae,1
adm,1
huawei,1
suporte,1
omm,1
tools,1
almalinux,1
liyang,1
gary,1
victor,1
user4,1
sadmin,1
ghost,1
sinusbot,1
agent,1
pg,1
factorio,1
usuario,1
nutanix,1
cloud,1
gpadmin,1
sit,1
cw,1
csgo,1
vpn,1
username,1
orca,1
keycloak,1
raaj,1
media,1
drcomadmin,1
esearch,1
devuser,1
rock,1
g,1
soporte,1
gitlab,1
user10,1
gbase,1
bigdata,1
ai,1
odoo16,1
alexis,1
gabriel,1
kevin,1
odoo14,1
mongodb,1
kipt,1
neptune,1
user3,1
hamed,1
chatgpt,1
ubuntu-server,1
gpuadmin,1
plex,1
flask,1
omid,1
potok,1
trader,1
zahra,1
joel,1
amine,1
cowrie,1
vbox,1
hduser,1
wizard,1
airflow,1
tactical,1
uploader,1
sysupdate,1
amit,1
samba,1
prefect,1
vivek,1
portal,1
init,1
main,1
reza,1
nextcloud,1
systemd,1
odoo17,1
testing,1
ts,1
gpt,1
a,1
lsfadmin,1
pz,1
customer,1
onkar,1
kubernetes,1
user6,1
john,1
ranga,1
RPM,1
playground,1
sshd,1
monitor,1
palworld,1
vagrant,1
ricardo,1
vss,1
apollo,1
localhost,1
stream,1
fahmi,1
linux,1
ivan,1
work,1
dspace,1
prakash,1
cursor,1
gd,1
admin123,1
ecs-user,1
user7,1
yarn,1
kamran,1
amp,1
esroot,1
ranger,1
niaoyun,1
botuser,1
ftpuser1,1
zlm,1
mcserver,1
kafka,1
backuply,1
backup,1
postgresql,1
erp,1
odoo18,1
amin,1
gateway,1
hzx,1
fivem,1
asterisk,1
fred,1
rocky,1
nagios,1
openvpn,1
webmaster,1
test2,1
bitrix,1
vm,1
mojtaba,1
mohammad,1
terraria,1
christin,1
jazlynn,1
,1
ts3,1
x,1
gns3,1
ams,1
worker,1
lenovo,1
parsa,1
tester,1
splunk,1
stack,1
clawdbot,1
rajvir,1
sam,1
wso2,1
qiyuesuo,1
home,1
sysadmin,1
grid,1
pool,1
trinity,1
ftpUser,1
nova,1
solr,1
flink,1
discordbot,1
jasdeep,1
super,1
zarghami,1
redis,1
infra,1
angel,1
azureuser,1
data,1
jumpserver,1
bob,1
root1234,1
daniel,1
rancher,1
coder,1
jamalihassab,1
demo,1
packer,1
yealink,1
samanalid,1
user9,1
t1,1
nvidia,1
leonardo,1
kali,1
edward,1
operator,1
yunwei,1
crafty,1
system,1
ducc0x,1
admin2,1
login,1
pouria,1
master,1
apache,1
dani,1
gg,1
zimbra,1
dj,1
zookeeper,1
milad,1
aaa,1
private,1
arthur,1
dusty,1
amiah,1
hasan,1
