username,count
root,385
admin,63
user,63
ubuntu,37
test,36
345gs5662d34,23
deploy,20
user1,20
ubnt,19
centos,18
debian,17
default,17
postgres,16
minecraft,16
steam,14
oracle,13
guest,13
solv,12
sol,12
frappe,11
hadoop,10
git,10
nobody,9
ftpuser,9
dmdba,8
es,8
support,8
config,8
mysql,8
dev,8
operator,8
app,8
unknown,8
student,8
node,7
ftp,7
sonar,6
tom,6
wang,6
esuser,6
testuser,6
jenkins,6
tomcat,6
developer,6
runner,6
blank,6
elasticsearch,6
bot,6
claude,6
nginx,6
webuser,4
deployer,4
docker,4
fastuser,4
dolphinscheduler,4
kingbase,4
jack,4
uftp,4
newuser,4
rdpuser,4
supervisor,4
www,4
root2,4
vpn,4
lighthouse,4
devops,4
oscar,4
david,4
openclaw,4
ec2-user,4
teamspeak,4
test1,4
admin1,4
opc,4
martin,4
administrator,4
myuser,4
root1,4
chris,4
elastic,4
zabbix,4
server,4
aiuser,4
amir,4
gitlab-runner,4
nexus,4
tidb,4
vncuser,4
mc,4
pi,4
adminuser,4
user2,4
appuser,4
weblogic,4
elk,4
a,4
validator,3
plex,3
username,3
system,3
solana,3
ethereum,3
openvpn,2
hduser,2
login,2
teste,2
ranga,2
odoo17,2
nova,2
liyang,2
amp,2
parsa,2
dj,2
sinusbot,2
pool,2
ubuntu-server,2
alex,2
vm,2
ducc0x,2
ricardo,2
splunk,2
edward,2
devuser,2
cloud,2
trinity,2
testing,2
home,2
playground,2
ranger,2
admin123,2
jumpserver,2
bigdata,2
fred,2
user3,2
kubernetes,2
arthur,2
main,2
user9,2
portal,2
suporte,2
solr,2
init,2
zahra,2
jamalihassab,2
almalinux,2
zimbra,2
work,2
factorio,2
alexis,2
nagios,2
huawei,2
root1234,2
gpt,2
soporte,2
redis,2
nutanix,2
keycloak,2
gpadmin,2
x,2
amrita,2
botuser,2
angel,2
sftpuser,2
mcserver,2
ossuser,2
milad,2
amin,2
hzx,2
backuply,2
trader,2
coder,2
aaa,2
dspace,2
user6,2
odoo16,2
cursor,2
esadmin,2
vyos,2
infra,2
zookeeper,2
daniel,2
nvidia,2
gns3,2
orca,2
g,2
ark,2
asterisk,2
pouria,2
pg,2
agent,2
kipt,2
admin2,2
gateway,2
yealink,2
worker,2
stack,2
rancher,2
data,2
palworld,2
sysupdate,2
neptune,2
mojtaba,2
t1,2
leonardo,2
sam,2
yarn,2
discordbot,2
onkar,2
qiyuesuo,2
webmaster,2
packer,2
tools,2
stream,2
ts3,2
vagrant,2
user7,2
odoo18,2
clawdbot,2
gg,2
ghost,2
rajvir,2
terraria,2
odoo,2
atest,2
vsftp,2
crafty,2
user4,2
samanalid,2
cw,2
csgo,2
zarghami,2
backup,2
test2,2
ams,2
rocky,2
gabriel,2
vivek,2
chatgpt,2
hive,2
fivem,2
jasdeep,2
kafka,2
uploader,2
postgresql,2
kevin,2
fahmi,2
user10,2
super,2
systemd,2
private,2
ftpuser1,2
amine,2
reza,2
gitlab,2
airflow,2
mohammad,2
gd,2
samba,2
john,2
victor,2
grid,2
esroot,2
sadmin,2
elsearch,2
vbox,2
gpuadmin,2
gary,2
nextcloud,2
linux,2
wizard,2
bitrix,2
prakash,2
ali,2
lenovo,2
master,2
raaj,2
prefect,2
odoo14,2
potok,2
yunwei,2
ivan,2
ts,2
labuser,2
amit,2
flask,2
ansible,2
joel,2
newftpuser,2
pz,2
esearch,2
tactical,2
ai,2
wso2,2
omm,2
media,2
vss,2
sit,2
demo,2
rock,2
xcy,2
osmc,2
drcomadmin,2
mongodb,2
ecs-user,2
ftpUser,2
omid,2
usuario,2
apache,2
niaoyun,2
tester,2
gbase,2
zlm,2
apollo,2
1234,2
bob,2
flink,2
customer,2
hu,2
kamran,2
localhost,2
lsfadmin,2
dani,2
hamed,2
basit,2
azureuser,2
sysadmin,2
kali,2
erpnext,2
erp,2
cowrie,2
kodiak,1
ss3,1
daveon,1
kodapp,1
erich,1
guest1,1
nikita,1
installer,1
sync,1
sshd,1
btf,1
rebecca,1
layton,1
adrianne,1
menachem,1
annelise,1
bobbi,1
brissa,1
jania,1
jensen,1
samaria,1
