username,count
root,1132
0,154
ubuntu,153
admin,134
user,104
deploy,91
test,69
claude,51
pi,45
minecraft,41
dev,39
debian,38
user1,37
guest,36
deployer,35
openclaw,34
postgres,34
frappe,32
ftpuser,32
runner,32
appuser,30
sam,29
git,28
developer,26
testuser,25
mysql,25
admin1,25
alex,25
cloud,25
server,25
student,25
bot,25
devops,24
teamspeak,24
oracle,23
steam,23
345gs5662d34,23
username,23
administrator,22
www,21
user2,21
newuser,21
tester,20
app,20
rdpuser,20
ansible,20
myuser,20
master,20
ai,19
fastuser,19
root1,18
node,18
support,18
hadoop,17
ec2-user,16
gitlab-runner,16
bob,16
jenkins,15
dmdba,15
test1,15
fivem,15
odoo17,15
admin2,15
gabriel,15
ftp,15
rocky,15
user3,15
jellyfin,14
ts3,14
vncuser,14
system,14
crafty,14
adminuser,11
odoo16,11
azureuser,11
openvpn,11
chris,11
webuser,11
odoo18,11
oscar,11
home,11
nobody,11
splunk,10
nexus,10
data,10
aaa,10
admin123,10
jack,10
david,10
odoo,10
kingbase,10
rancher,10
tom,10
media,10
odoo14,10
labuser,10
sftpuser,9
sysupdate,9
operator,9
gitlab,9
john,9
core,9
martin,9
main,9
milad,8
dspace,7
ethan,7
demo,7
amir,7
es,7
tomcat,7
test2,7
vyos,6
nginx,6
dolphinscheduler,6
rock,6
asterisk,6
onkar,6
web,6
hduser,6
niaoyun,6
linux,6
zimbra,6
gary,6
aiuser,6
default,6
zahra,6
opc,6
cw,6
kafka,6
devuser,6
zabbix,6
user4,6
ftpuser1,6
trinity,6
omm,6
cursor,6
user10,6
solana,6
usuario,6
nagios,6
vbox,5
grok,5
sonar,5
elastic,5
parsa,5
worker,5
teste,5
uploader,5
ducc0x,5
lighthouse,5
work,5
gd,5
ark,5
vm,5
daniel,5
lin,5
dani,5
ivan,5
wso2,5
airflow,5
mc,5
x,5
trader,5
osmc,5
linuxuser,5
redhat,5
wizard,5
clawdbot,5
neptune,5
reza,5
rajvir,5
jakob,5
nvidia,5
sdadmin,5
mcserver,5
amine,5
grid,5
drcomadmin,5
gg,5
agent,5
gateway,5
systemd,5
frank,5
webmaster,5
manoj,5
fahmi,5
vagrant,5
installer,5
calvin,5
a,5
private,5
portal,5
tactical,5
monitor,5
bernard,5
angel,5
toto,5
xiao,5
btc,5
trade,5
security,5
kipt,5
amit,5
coder,5
gpadmin,5
config,5
jay,5
erp,5
docker,5
ts,5
elasticsearch,5
amin,5
avax,5
ghost,5
bitrix,5
uftp,5
ossuser,5
kim,5
nutanix,5
fred,5
cloud-user,5
kali,5
customer,5
term2,5
liyang,5
lucas,5
playground,5
test3,5
hu,5
hamed,5
packer,5
csgo,5
prefect,5
karel,5
chenxi,5
plex,5
vpn,5
botuser,5
prem,5
ranga,5
gns3,5
arkserver,4
fa,4
sol,4
ali,4
centreon,4
erpnext,4
mohammad,4
kevin,4
ecommerce,4
web1,4
solv,4
arthur,4
stack,4
potok,4
localhost,4
centos,3
chromeuser,2
validator,2
nfsen,2
client,2
apple,2
maria,2
nuxeo,2
wang,2
documenti,2
ethereum,2
web2,2
ubnt,2
tsweb,2
stocks,2
perth,2
chiye,1
backup,1
joel,1
init,1
esuser,1
hive,1
raaj,1
g,1
weblogic,1
bigdata,1
factorio,1
ranger,1
yanyan,1
haseeb,1
yangliusha2,1
danyunzhong,1
justin,1
karim,1
andrea,1
renee,1
peixuanli,1
hexiuqiang,1
jiawanzhang,1
mark,1
ethdocker,1
trx,1
eth,1
polygon,1
firedancer,1
raydium,1
eth_docker,1
kubernetes,1
eth-docker,1
leonardo,1
edward,1
zlm,1
james,1
uucp,1
ftp2,1
robin,1
m,1
tron,1
sepolia,1
avalanche,1
dell,1
photo,1
service,1
xinyufeng,1
ftp1,1
keshavarz,1
zhangwei,1
wangxin5,1
cxiao,1
zhangqi,1
ghazaleh2,1
fax,1
shutinggu,1
camille,1
news,1
jinyutian,1
magazine,1
,1
marketing,1
afifi3,1
yuanzhe,1
jinxinzhu,1
www-data,1
shutinggu2,1
