username,count
root,144
sol,31
admin,26
ubuntu,24
user,17
solv,11
solana,8
oracle,6
test,5
admin1,5
pi,5
deploy,4
postgres,4
ansible,4
abc,4
erp,3
server,3
app,3
steam,3
ethereum,3
minecraft,3
node,3
ftp,3
git,3
esuser,2
user1,2
hadoop,2
amir,2
bot,2
frappe,2
opc,2
sdadmin,2
david,2
loginuser,2
vyos,2
testuser,2
es,2
validator,2
student,2
developer,2
www,2
devops,2
quant,2
guest,2
x,2
ftpuser,2
ton,2
oscar,2
tom,2
v,2
cursor,1
gpuadmin,1
leonardo,1
kubernetes,1
huawei,1
wang,1
backup,1
funded,1
estela,1
adminuser,1
admin2,1
sonar,1
banxgg,1
sftpuser,1
super,1
tactical,1
banx,1
zlm,1
joel,1
esroot,1
user4,1
elastic,1
gabriel,1
myuser,1
pbanx,1
packer,1
trader,1
init,1
apache,1
ts,1
trinity,1
vbox,1
uftp,1
newuser,1
user3,1
centos,1
lsfadmin,1
gary,1
sam,1
vm,1
coder,1
ubnt,1
flask,1
home,1
eth,1
ranga,1
omm,1
prefect,1
mysql,1
aiuser,1
tester,1
vpn,1
chris,1
airflow,1
odoo14,1
media,1
gpadmin,1
linux,1
claude,1
bigdata,1
factorio,1
derek,1
almalinux,1
system,1
justin,1
administrator,1
kali,1
gitlab-runner,1
mapr,1
samba,1
localhost,1
kafka,1
raaj,1
customer,1
clawdbot,1
zabbix,1
weblogic,1
grid,1
gg,1
angel,1
kingbase,1
user2,1
demo,1
alex,1
zahra,1
dmdba,1
ec2-user,1
rdpuser,1
hive,1
fivem,1
openvpn,1
ossuser,1
dolphinscheduler,1
odoo17,1
nginx,1
xyz,1
cs,1
ps,1
cephadmin,1
test2,1
rajvir,1
john,1
debian,1
matt,1
jenkins,1
jayne,1
rock,1
deployer,1
accupay,1
niaoyun,1
minima,1
avax,1
vagrant,1
docker,1
zhou,1
kb02j6,1
beaudoin,1
denis,1
robin,1
klm72s3,1
bellamy,1
shruti,1
dev,1
asterisk,1
vet,1
rune,1
hnt,1
klay,1
trx,1
1inch,1
bnb,1
dot,1
bitcoin,1
zimbra,1
zebra,1
gns3,1
rpm,1
service,1
paxg,1
btc,1
pdfscanner,1
scanner,1
freight,1
n8n,1
law,1
root1,1
olsv,1
transport,1
tyler,1
colin,1
kailah,1
i7,1
,1
kalei,1
dsmdmadm,1
karis,1
