username,count
root,422
0,89
admin,61
user,56
ubuntu,41
deploy,33
345gs5662d34,26
test,24
dev,18
claude,18
pi,17
postgres,16
user1,16
ftpuser,15
minecraft,15
openclaw,14
debian,14
runner,14
deployer,14
frappe,12
testuser,12
git,12
guest,12
appuser,11
sam,11
admin1,10
server,10
devops,10
student,10
teamspeak,10
steam,9
developer,9
user2,9
app,9
username,9
bot,9
cloud,9
alex,9
mysql,8
ai,8
hadoop,8
root1,8
master,8
rdpuser,7
support,7
myuser,7
www,7
oracle,7
ansible,6
jenkins,6
node,6
fastuser,6
dmdba,6
vncuser,6
test1,6
ftp,6
newuser,6
tester,6
administrator,6
odoo17,6
rocky,6
ts3,6
system,6
gitlab-runner,5
tom,5
rancher,5
fivem,5
bob,5
jellyfin,5
crafty,5
ec2-user,5
gabriel,5
nexus,5
user3,4
jack,4
sftpuser,4
kingbase,4
aaa,4
admin2,4
media,4
operator,4
splunk,4
main,4
martin,4
odoo18,4
david,4
openvpn,4
webuser,4
john,4
odoo14,4
azureuser,4
chris,4
asterisk,3
odoo16,3
sysupdate,3
es,3
nginx,3
gitlab,3
adminuser,3
oscar,3
admin123,3
vagrant,3
docker,3
milad,3
onkar,3
dolphinscheduler,3
rock,3
niaoyun,3
nvidia,3
odoo,3
hduser,3
rajvir,3
dspace,3
labuser,3
vyos,3
data,3
wso2,3
sonar,3
tomcat,3
demo,3
nobody,3
core,3
hu,3
prefect,2
systemd,2
opc,2
gateway,2
x,2
playground,2
elasticsearch,2
tv,2
grid,2
rise,2
wizard,2
bitrix,2
ossuser,2
kyt,2
quantum,2
abc,2
rtmp,2
avaya,2
panther,2
forward,2
lambda,2
t8,2
solana,2
prem,2
config,2
kali,2
a,2
zabbix,2
customer,2
ranga,2
lucas,2
zimbra,2
neptune,2
fa,2
localhost,2
elastic,2
ghost,2
omm,2
home,2
private,2
kafka,2
amin,2
ecommerce,2
avax,2
nutanix,2
btc,2
nagios,2
trade,2
cloud-user,2
erpnext,2
erp,2
toto,2
ethan,2
tactical,2
daniel,2
redhat,2
ark,2
kevin,2
ivan,2
mc,2
cw,2
test2,2
gd,2
cursor,2
botuser,2
ducc0x,2
gary,2
linuxuser,2
parsa,2
uploader,2
liyang,2
mohammad,2
dani,2
xiao,2
webmaster,2
karel,2
lighthouse,2
ali,2
packer,2
manoj,2
term2,2
sdadmin,2
portal,2
monitor,2
frank,2
bernard,2
bbm,2
user4,2
test3,2
calvin,2
fred,2
aiuser,2
usuario,2
osmc,2
fahmi,2
installer,2
teste,2
reza,2
grok,2
angel,2
amine,2
devuser,2
coder,2
amir,2
linux,2
ftpuser1,2
kim,2
vbox,2
ts,2
sale,1
mitch,1
centos,1
reception,1
user10,1
anita,1
seguridad,1
nurul,1
plex,1
zahra,1
gg,1
amit,1
uftp,1
default,1
web,1
stack,1
centreon,1
work,1
gpadmin,1
security,1
lin,1
andi,1
jay,1
hamed,1
chenxi,1
gns3,1
airflow,1
trinity,1
jakob,1
vm,1
agent,1
vpn,1
mcserver,1
trader,1
clawdbot,1
potok,1
csgo,1
drcomadmin,1
arthur,1
kipt,1
worker,1
