username,count
root,989
admin,125
0,104
user,72
345gs5662d34,69
ubuntu,63
deploy,61
test,51
pi,31
claude,29
dev,27
oracle,26
user1,25
guest,23
minecraft,23
ftpuser,22
openclaw,20
deployer,19
frappe,19
runner,19
debian,18
git,18
postgres,17
hadoop,16
appuser,16
steam,16
mysql,16
testuser,16
student,15
username,15
sam,15
server,15
teamspeak,15
developer,15
www,14
app,14
cloud,14
devops,14
ansible,13
myuser,13
alex,13
bot,13
rdpuser,13
user2,13
admin1,13
tester,12
ai,12
ftp,12
root1,12
gabriel,11
fastuser,11
ec2-user,11
support,11
administrator,10
admin2,10
system,10
master,10
dmdba,10
newuser,9
david,9
tom,9
oscar,9
es,9
odoo17,9
amir,8
gitlab-runner,8
uftp,8
user3,8
ts3,8
jenkins,8
rocky,8
rancher,8
bob,8
test1,8
odoo16,7
jellyfin,7
odoo18,7
sonar,7
node,7
gitlab,7
home,7
dolphinscheduler,7
adminuser,7
webuser,7
operator,6
elasticsearch,6
nexus,6
splunk,6
fivem,6
odoo,6
sysupdate,6
azureuser,6
sftpuser,6
martin,6
vncuser,6
kingbase,6
tomcat,6
plex,6
chris,6
admin123,6
john,6
nobody,6
nvidia,6
zabbix,6
media,6
crafty,6
labuser,5
aaa,5
demo,5
gary,5
coder,5
elastic,5
vagrant,5
core,5
milad,5
openvpn,5
odoo14,5
user4,5
esuser,5
airflow,5
data,5
kali,4
ts,4
linux,4
aiuser,4
omm,4
onkar,4
kim,4
localhost,4
nginx,4
worker,4
main,4
config,4
opc,4
rajvir,4
hu,4
cursor,4
lighthouse,4
rock,4
trader,4
vpn,4
nutanix,4
vm,4
zimbra,4
devuser,4
hduser,4
niaoyun,4
gpadmin,4
tactical,4
grid,4
kipt,4
cw,4
ossuser,4
jack,4
chromia,4
default,4
prefect,4
vyos,4
docker,4
fred,3
daniel,3
manoj,3
test2,3
fa,3
jay,3
botuser,3
dspace,3
teste,3
private,3
erpnext,3
ghost,3
amit,3
wang,3
wizard,3
uploader,3
wso2,3
mohammad,3
potok,3
angel,3
installer,3
trade,3
packer,3
grok,3
vbox,3
prem,3
term2,3
ducc0x,3
gns3,3
webmaster,3
amin,3
kevin,3
ali,3
btc,3
fahmi,3
nagios,3
xiao,3
ark,3
toto,3
gateway,3
ubnt,3
portal,3
zahra,3
hamed,3
csgo,3
chenxi,3
user10,3
usuario,3
reza,3
