username,count
0,724
root,325
user,57
admin,48
345gs5662d34,31
ubuntu,29
test,24
deploy,23
oracle,13
user1,12
dev,11
guest,11
pi,11
git,10
steam,10
postgres,10
claude,10
frappe,10
ftpuser,10
app,9
hadoop,9
www,8
developer,8
debian,8
minecraft,8
mysql,8
appuser,7
openclaw,7
sam,7
deployer,7
bot,7
runner,7
ftp,7
gitlab,6
testuser,6
tom,6
es,6
ec2-user,6
esuser,5
elastic,5
admin1,5
dolphinscheduler,5
fastuser,5
flask,5
wallet,5
wang,5
master,5
student,5
tester,5
sonar,5
devops,5
username,5
alex,5
oscar,5
myuser,5
perl,5
cloud,5
server,5
teamspeak,5
uftp,5
nginx,5
vpn,4
support,4
gitlab-runner,4
rancher,4
user3,4
ai,4
elasticsearch,4
tomcat,4
zabbix,4
bob,4
jenkins,4
gabriel,4
data,4
newuser,4
admin2,4
rdpuser,4
lighthouse,4
user2,4
root1,4
home,3
administrator,3
gpadmin,3
nvidia,3
fivem,3
system,3
ubnt,3
test1,3
rocky,3
usuario,3
odoo17,3
default,3
admin123,3
nexus,3
sysupdate,3
jellyfin,3
sftpuser,3
ansible,3
crafty,3
webuser,3
chris,3
ts3,3
vncuser,3
worker,3
azureuser,3
docker,3
dmdba,3
node,3
operator,3
adminuser,3
devuser,2
odoo16,2
milad,2
rigo,2
rosa,2
la2,2
race,2
config,2
openvpn,2
main,2
amit,2
playground,2
zimbra,2
tactical,2
core,2
portal,2
installer,2
jack,2
odoo14,2
ranga,2
john,2
web,2
cursor,2
kingbase,2
media,2
trader,2
odoo,2
aaa,2
omm,2
david,2
user10,2
packer,2
splunk,2
rhino,2
martin,2
labuser,2
prefect,2
vm,2
demo,2
mz,2
crypto,2
airflow,2
vagrant,2
kubernetes,2
mongodb,2
gpuadmin,2
centos,2
esroot,2
apache,2
flink,2
svnuser,2
tools,2
ranger,2
kishan,2
repos,2
plex,2
ts,2
gary,2
aiuser,2
satisfactory,2
verdaccio,2
asta,2
test2,2
tushar,2
nobody,2
odoo18,2
coder,2
amir,2
user4,2
elsearch,2
observer,2
erp,1
arthur,1
nagios,1
trade,1
wso2,1
opc,1
kevin,1
toto,1
centreon,1
amine,1
super,1
edward,1
zlm,1
elk,1
drcomadmin,1
kipt,1
temp,1
sugi,1
backup,1
joel,1
init,1
rabbitmq,1
awsgui,1
yarn,1
gg,1
daniel,1
ecommerce,1
ossuser,1
rock,1
webmaster,1
liyang,1
fred,1
chenxi,1
osmc,1
vyos,1
hamed,1
agent,1
ivan,1
csgo,1
wizard,1
botuser,1
uploader,1
ark,1
rajvir,1
gateway,1
manoj,1
grid,1
calvin,1
gd,1
niaoyun,1
test3,1
vbox,1
onkar,1
avax,1
ali,1
trinity,1
security,1
systemd,1
reza,1
lin,1
ftpuser1,1
a,1
zahra,1
teste,1
kafka,1
stack,1
potok,1
cw,1
bernard,1
term2,1
x,1
dspace,1
redhat,1
mc,1
monitor,1
kali,1
jay,1
localhost,1
dani,1
ethan,1
clawdbot,1
bitrix,1
linuxuser,1
ghost,1
hduser,1
solana,1
customer,1
xiao,1
ducc0x,1
prem,1
work,1
gns3,1
grok,1
karel,1
asterisk,1
neptune,1
sophy,1
corrine,1
noreply,1
squid,1
lucas,1
linux,1
amin,1
fahmi,1
private,1
angel,1
nutanix,1
erpnext,1
fa,1
frank,1
kim,1
mcserver,1
sdadmin,1
hu,1
backupexec,1
lars,1
windows,1
online,1
records,1
marketing,1
fax,1
ok,1
gerardo,1
saqib,1
students,1
moss,1
voicemail,1
label,1
quality,1
stefan,1
jakob,1
cloud-user,1
btc,1
parsa,1
ups,1
mohammad,1
xxx,1
anja,1
lab,1
park,1
adm,1
job,1
mongo,1
hive,1
jumpserver,1
plexserver,1
1,1
danila,1
temptation,1
sharp,1
weblogic,1
bigdata,1
debianuser,1
oceanbase,1
esadmin,1
leonardo,1
huawei,1
esearch,1
lsfadmin,1
jasdeep,1
