username,count
root,282
0,105
345gs5662d34,37
admin,37
user,26
ubuntu,22
deploy,20
test,18
dev,11
pi,9
guest,9
claude,9
deployer,8
openclaw,8
newuser,7
developer,7
postgres,7
debian,7
mysql,7
ftpuser,7
frappe,7
appuser,7
myuser,6
user1,6
teamspeak,6
support,6
runner,6
admin1,6
user2,6
sam,6
minecraft,6
rdpuser,5
ai,5
alex,5
git,5
cloud,5
username,5
fastuser,5
devops,5
oracle,5
bot,5
server,5
hadoop,5
www,4
gitlab,4
root1,4
fivem,4
jenkins,4
rocky,4
admin2,4
bob,4
ec2-user,4
splunk,4
odoo17,4
crafty,4
student,4
gabriel,4
aaa,4
testuser,4
tester,4
master,4
system,4
ftp,4
app,4
bacula,4
ansible,3
jellyfin,3
test1,3
nexus,3
data,3
vncuser,3
milad,3
dmdba,3
webuser,3
sftpuser,3
toto,3
user3,3
administrator,3
ts3,3
azureuser,3
steam,3
adminuser,3
nobody,3
user10,2
potok,2
calvin,2
installer,2
frank,2
niaoyun,2
oscar,2
nvidia,2
uftp,2
vbox,2
openvpn,2
csgo,2
main,2
ethan,2
security,2
gd,2
dspace,2
amin,2
elasticsearch,2
agent,2
odoo16,2
rancher,2
david,2
jack,2
liyang,2
work,2
bernard,2
ossuser,2
vpn,2
aiuser,2
icecast,2
dataiku,2
utils,2
newroot,2
botuser,2
opc,2
customer,2
centreon,2
cursor,2
arthur,2
ecommerce,2
vagrant,2
tom,2
gif,2
fritz,2
hamza,2
admanager,2
db2inst1,2
kingbase,2
user001,2
admin123,2
blink,2
sysupdate,2
odoo,2
ulysse,2
gitlab-runner,2
martin,2
home,2
john,2
chris,2
config,2
operator,2
wordpress,2
node,2
odoo18,2
reza,1
ghost,1
jakob,1
term2,1
sonar,1
nutanix,1
manoj,1
daniel,1
worker,1
coder,1
nagios,1
asterisk,1
docker,1
cloud-user,1
rajvir,1
prem,1
web,1
test3,1
demo,1
media,1
kim,1
x,1
airflow,1
grid,1
mcserver,1
elastic,1
vyos,1
erp,1
parsa,1
amine,1
erpnext,1
cw,1
ducc0x,1
mc,1
onkar,1
ranga,1
grok,1
lighthouse,1
gns3,1
wso2,1
drcomadmin,1
ts,1
neptune,1
hu,1
solana,1
ivan,1
lin,1
core,1
gateway,1
dani,1
chenxi,1
karel,1
zabbix,1
systemd,1
linuxuser,1
plex,1
wizard,1
jay,1
monitor,1
zahra,1
teste,1
btc,1
trinity,1
avax,1
fahmi,1
ark,1
redhat,1
xiao,1
uploader,1
kali,1
nginx,1
sdadmin,1
hduser,1
portal,1
user4,1
default,1
dolphinscheduler,1
a,1
trader,1
clawdbot,1
trade,1
rock,1
packer,1
prefect,1
osmc,1
angel,1
es,1
fa,1
kipt,1
hamed,1
kevin,1
tomcat,1
ftpuser1,1
gg,1
devuser,1
usuario,1
tactical,1
kafka,1
localhost,1
stack,1
ali,1
vm,1
ubnt,1
squid,1
roger,1
