username,count
root,1462
ubuntu,173
0,104
bitcoin,79
binance,64
monero,57
eth,55
ethereum,55
crypto,53
xmr,50
wallet,50
admin,24
345gs5662d34,19
support,19
vault,12
yield,9
cronos,9
comp,9
phantom,9
solflare,9
ramp,8
eos,8
gemini,8
moonpay,8
edge,8
staking,8
trezor,8
injective,7
aave,7
dot,7
stealthpay,7
changelly,7
egld,7
rose,7
uni,7
lending,7
ripple,7
juno,7
xrp,7
ownr,7
xlm,7
metamask,6
atomic,6
oasis,6
infinito,6
relayer,6
bybit,6
osmosis,6
rollup,6
mercuryo,6
zelcore,6
ftm,6
bitstamp,6
axie,6
cex,6
transak,6
lunc,6
okx,6
bithomp,5
swap,5
validator,5
xumm,5
thor,5
fantom,5
gateio,5
dao,5
kraken,5
cro,5
polygon,5
coinbase,5
algorand,5
starknet,5
stellar,5
guarda,5
neo,5
leap,5
ada,5
linea,5
iota,5
ustc,5
luna,5
safepal,5
harmony,5
trustwallet,5
bridge,5
chiliz,5
atom,5
scroll,5
mining,5
mycelium,5
electrum,4
keplr,4
mantle,4
sandbox,4
layer2,4
theta,4
algo,4
arbitrum,4
ledger,4
blast,4
matic,4
fil,4
celo,4
kucoin,4
trust,4
trx,4
mkr,4
enjin,4
gala,4
root4,3
ROOT,3
substrate,3
coinomi,3
sidechain,3
farm,3
mana,3
bitfinex,3
icp,3
huobi,3
sequencer,3
klay,3
node,3
test,3
jaxx,3
mina,3
sui,3
solana,3
lumi,3
base,3
decentraland,3
xtz,3
root2,3
oracle,3
brd,3
pool,3
kusama,3
nft,3
cosmostation,3
polkadot,3
flow,3
near,3
evmos,3
ape,2
pgadmin,2
testadmin,2
operator,2
natasha,2
test1,2
steam,2
user53,2
mohammad,2
scan1,2
ts3server,2
optimism,2
root1,2
hbar,2
sei,2
deployer,2
parachain,2
ora_root,2
rootuser,2
aptos,2
avalanche,2
rootalias,2
adminroot,2
tezos,2
simplex,2
hedera,2
exodus,2
user,1
production,1
config,1
guest,1
scan,1
noreply,1
jefferson,1
lin,1
nobody,1
installer,1
test3,1
test2,1
cardano,1
rune,1
avax,1
vechain,1
link,1
cvsroot,1
wroot,1
esroot,1
root123,1
cat,1
