username,count
root,216
345gs5662d34,96
admin,37
user,19
sol,13
ubuntu,6
test,5
r00t,5
alex,4
aaa,4
sammy,4
solv,4
debian,4
adm,3
a,3
dbadmin,2
rabbitmq,2
frank,2
applmgr,2
pivpn,2
solana,2
support,2
tom,2
gemini,2
appuser,2
dhiraj,2
pzserver,2
1234,2
testuser,2
ts3server,2
rootftp,2
vagrant,2
omm,2
david,2
viewer,2
crafty,2
leon,2
teamspeak,2
daniil,2
ww,2
jenkins,2
sachin,2
tempuser,2
yudi,2
loki,2
max,2
backend,2
arjun,2
server,2
toto,2
junyong,2
damien,2
luis,2
user1,2
nginx,2
remoto,2
myuser,2
chrism,2
rust,2
june,2
sshd,1
username,1
nikita,1
ftp,1
operator,1
ftpuser,1
aa,1
valarie,1
activemq,1
arian,1
tamar,1
susie,1
acsp,1
guest,1
system,1
claude,1
Adam,1
squid,1
installer,1
armon,1
ad1tz,1
telecomadmin,1
oracle,1
adam,1
anton,1
administrator,1
jacky,1
btf,1
plex,1
kim,1
bin,1
helpdesk,1
psybnc,1
belkinstyle,1
thomas,1
matrix,1
www,1
software,1
xbmc,1
rebecca,1
guest1,1
mohamad,1
validator,1
ethereum,1
malique,1
adm02,1
marcelino,1
ubnt,1
runner,1
node,1
myuser1,1
naseem,1
deploy,1
pete,1
sameer,1
