username,count
root,482
0,378
admin,100
user,48
ubuntu,48
deploy,39
test,33
345gs5662d34,30
support,26
claude,21
pi,20
bot,20
node,18
postgres,18
dev,18
minecraft,17
ftpuser,16
user1,16
guest,15
debian,15
runner,15
openclaw,15
deployer,15
sol,13
git,13
appuser,13
testuser,12
sam,12
solv,12
server,12
frappe,12
developer,11
username,11
student,11
devops,11
teamspeak,10
cloud,10
admin1,10
alex,10
steam,10
user2,10
oracle,10
ec2-user,9
app,9
mysql,9
master,9
www,9
fastuser,8
jellyfin,8
tester,8
ai,8
root1,8
newuser,8
rdpuser,8
hadoop,8
myuser,8
ansible,7
odoo17,7
dmdba,7
ftp,7
system,7
jenkins,7
rocky,7
solana,6
validator,6
sftpuser,6
ethereum,6
vncuser,6
bob,6
crafty,6
user3,6
fivem,6
gabriel,6
admin2,6
administrator,6
test1,6
gitlab-runner,6
webuser,6
ts3,6
rancher,5
nexus,5
trader,5
oscar,5
odoo,5
kingbase,5
tom,5
demo,5
operator,5
david,4
aaa,4
milad,4
odoo18,4
john,4
labuser,4
adminuser,4
gitlab,4
es,4
splunk,4
odoo14,4
nobody,4
martin,4
data,4
sysupdate,4
home,4
jack,4
main,4
chris,4
core,4
odoo16,4
azureuser,4
media,4
admin123,4
openvpn,4
plex,4
niaoyun,3
amir,3
elastic,3
kim,3
wso2,3
asterisk,3
tradingbot,3
polygon,3
raydium,3
trx,3
sepolia,3
eth-docker,3
eth_docker,3
firedancer,3
eth,3
tron,3
ethdocker,3
avalanche,3
gemini,3
vagrant,3
nvidia,3
vyos,3
rajvir,3
gg,3
grid,3
opc,3
hu,3
onkar,3
rock,3
trading,3
docker,3
angel,3
hduser,3
nginx,3
dolphinscheduler,3
elasticsearch,3
dspace,3
config,3
installer,3
sonar,3
test2,3
tomcat,3
nagios,3
linux,2
ivan,2
csgo,2
trade,2
devuser,2
private,2
kipt,2
amin,2
airflow,2
user10,2
agent,2
parsa,2
cheng,2
sdadmin,2
ftpuser1,2
calvin,2
mc,2
cloud-user,2
gns3,2
reza,2
avax,2
prefect,2
bitrix,2
user4,2
localhost,2
amine,2
vbox,2
frank,2
fa,2
potok,2
teste1,2
teste,2
kafka,2
erp,2
clawdbot,2
ts,2
nutanix,2
ossuser,2
term2,2
gary,2
monitor,2
bernard,2
linuxuser,2
drcomadmin,2
redhat,2
wizard,2
mohammad,2
erpnext,2
fred,2
zahra,2
systemd,2
webmaster,2
coder,2
kevin,2
cw,2
prem,2
manoj,2
security,2
kali,2
a,2
ranga,2
ethan,2
jakob,2
packer,2
dani,2
vm,2
x,2
web,2
default,2
fahmi,2
btc,2
usuario,2
ecommerce,2
xiao,2
chenxi,2
zabbix,2
liyang,2
gpadmin,2
cursor,2
portal,2
playground,2
customer,2
worker,2
gateway,2
uftp,2
amit,2
jay,2
mcserver,2
ark,2
gd,2
neptune,2
stack,2
hamed,2
lucas,2
toto,2
centreon,2
botuser,2
ghost,2
vpn,2
arthur,2
osmc,2
work,2
trinity,2
aiuser,2
ali,2
tactical,2
ducc0x,2
uploader,2
lin,2
lighthouse,2
grok,2
karel,2
daniel,2
no-reply,2
anon,2
vhserver,2
test6,2
kubeadmin,2
zimbra,2
omm,2
test3,2
joy,2
weblogic,1
centos,1
bin,1
psybnc,1
matrix,1
helpdesk,1
belkinstyle,1
guest1,1
sshd,1
rebecca,1
btf,1
1234,1
nikita,1
squid,1
xrpl,1
hummingbot,1
codex,1
deepseek,1
g,1
apache,1
