username,count
root,130
ubuntu,41
sol,41
admin,33
solana,27
solv,14
mira,5
ftp,5
trading,5
trader,5
samson,5
simeon,5
default,5
sariah,5
iman,5
bot,4
validator,4
firedancer,4
node,4
evm,3
test,3
sniper,3
raydium,3
array,3
eigenlayer,2
eigen,2
ubutnu,2
ubnt,2
git,2
uftp,2
evmbot,2
debian,2
tradebot,2
curved,1
uniswap,1
euler,1
jito,1
user,1
testing123,1
shred,1
,1
stake,1
minima,1
zz,1
web3,1
gwei,1
ether,1
ethereumdocker,1
ethereum,1
polkadot,1
btc,1
validate,1
trade.bot,1
telegramapi,1
telegram,1
btc1,1
eth,1
dogecoin,1
trade-bot,1
delegate,1
postgres,1
degen,1
lotus,1
filecoin,1
ansible,1
svn,1
student,1
guest,1
jenkins,1
jira,1
testuser,1
ftpuser,1
linux,1
centos,1
support,1
www,1
