username,count
root,374
0,135
admin,83
user,45
345gs5662d34,39
ubuntu,34
deploy,27
test,22
pi,17
guest,14
postgres,13
user1,13
minecraft,12
debian,12
dev,12
openclaw,11
solana,11
claude,11
support,11
sam,10
git,10
bot,10
frappe,10
ftpuser,10
deployer,10
runner,9
server,9
testuser,9
steam,9
oracle,8
sol,8
mysql,8
developer,7
admin1,7
hadoop,7
student,7
teamspeak,7
ftp,7
user2,7
app,7
devops,7
appuser,7
username,7
nutanix,6
ai,6
myuser,6
fastuser,6
master,6
alex,6
www,6
rdpuser,6
bob,5
azureuser,5
cloud,5
newuser,5
system,5
ec2-user,5
node,5
tester,5
ansible,5
jenkins,5
root1,5
gabriel,4
david,4
rocky,4
admin2,4
odoo17,4
admin123,4
odoo,4
oscar,4
adminuser,4
dmdba,4
elasticsearch,4
fivem,4
main,4
administrator,4
gitlab-runner,4
lab,4
jack,4
tom,4
user3,4
gitlab,4
rancher,3
plex,3
kingbase,3
odoo14,3
dolphinscheduler,3
sonar,3
jellyfin,3
openvpn,3
webuser,3
nvidia,3
zabbix,3
amir,3
chris,3
sftpuser,3
data,3
odoo16,3
odoo18,3
ts3,3
es,3
home,3
nginx,3
crafty,3
media,3
opc,3
sysupdate,3
splunk,3
elastic,3
nexus,3
uftp,3
test1,3
vncuser,3
hu,2
ranga,2
shiva,2
wang,2
star,2
j,2
devuser,2
sslvpn,2
core,2
coder,2
grid,2
esuser,2
gpadmin,2
nobody,2
operator,2
zimbra,2
gary,2
niaoyun,2
field,2
ecp,2
centos,2
vps,2
abcd1234,2
sumit,2
sos,2
cal,2
vbox,2
trader,2
taher,2
omm,2
john,2
linux,2
playground,2
test2,2
vagrant,2
labuser,2
ossuser,2
ts,2
zahra,2
test3,2
erpnext,2
installer,2
ftpuser1,2
angel,2
rajvir,2
vyos,2
kali,2
cursor,2
default,2
clawdbot,2
packer,2
wso2,2
aaa,2
kafka,2
martin,2
ubnt,2
user10,2
aiuser,2
airflow,2
user4,2
localhost,2
kipt,2
customer,2
vm,2
demo,2
David,2
asterisk,2
prefect,2
dspace,2
trinity,2
tomcat,2
ducc0x,2
gd,2
docker,2
callback,2
nitin,2
rdc,2
steve,2
tes,2
vpsuser,2
ruser,2
jake,2
tactical,2
hduser,2
vpn,2
onkar,2
torrents,2
bingo,2
rock,2
gg,2
cw,1
botuser,1
janiyah,1
kierstyn,1
loretta,1
lupita,1
patrice,1
systemd,1
mc,1
parsa,1
amin,1
ecommerce,1
trade,1
ali,1
daniel,1
fahmi,1
grok,1
liyang,1
arthur,1
fa,1
private,1
web,1
jay,1
teste,1
csgo,1
frank,1
dilan,1
jakob,1
bernard,1
reza,1
ivan,1
agent,1
amit,1
fred,1
monitor,1
ethan,1
lin,1
calvin,1
work,1
nagios,1
ghost,1
mcserver,1
lighthouse,1
worker,1
drcomadmin,1
ark,1
stack,1
milad,1
toto,1
potok,1
lucas,1
erp,1
osmc,1
linuxuser,1
neptune,1
mohammad,1
dani,1
chenxi,1
uploader,1
redhat,1
gns3,1
usuario,1
karel,1
ely,1
erwin,1
horacio,1
jashawn,1
karim,1
validator,1
firedancer,1
keonte,1
raydium,1
jibs,1
3d,1
ps,1
squid,1
config,1
minima,1
sync,1
ops,1
nikita,1
sshd,1
operation,1
rebecca,1
btf,1
opadmin,1
guest1,1
psadmin,1
kim,1
psybnc,1
portal,1
bitrix,1
gateway,1
x,1
cloud-user,1
prem,1
webmaster,1
a,1
bin,1
helpdesk,1
matrix,1
belkinstyle,1
marty,1
montrell,1
rohit,1
backup,1
esroot,1
init,1
joel,1
edward,1
super,1
zlm,1
elk,1
gpuadmin,1
kubernetes,1
leonardo,1
huawei,1
esearch,1
flask,1
lsfadmin,1
security,1
amine,1
hamed,1
kevin,1
wizard,1
xiao,1
jasdeep,1
bertha,1
apache,1
hive,1
bigdata,1
ranger,1
almalinux,1
factorio,1
samba,1
raaj,1
g,1
weblogic,1
izabelle,1
