username,count
root,440
admin,44
user,38
ubuntu,34
test,24
deploy,23
user1,21
345gs5662d34,20
postgres,18
steam,18
minecraft,17
oracle,14
git,12
hadoop,12
ftpuser,11
frappe,11
mysql,11
es,9
testuser,9
guest,9
dev,9
debian,9
student,9
ftp,9
developer,8
app,8
bot,8
dmdba,8
elasticsearch,7
esuser,7
tomcat,7
nginx,7
jenkins,7
centos,6
www,6
tom,6
david,6
sonar,6
wang,6
uftp,6
elastic,6
server,5
elk,5
pi,5
gitlab-runner,5
root1,5
user2,5
deployer,5
admin1,5
dolphinscheduler,5
ec2-user,5
rdpuser,5
oscar,5
weblogic,5
docker,5
aiuser,5
myuser,5
claude,5
opc,5
nexus,5
runner,5
devops,5
chris,4
tidb,4
jack,4
lighthouse,4
appuser,4
adminuser,4
amir,4
martin,4
fastuser,4
webuser,4
kingbase,4
zabbix,4
vncuser,4
administrator,4
curl,4
root2,4
openclaw,4
cursor,3
gpuadmin,3
nvidia,3
odoo,3
airflow,3
esearch,3
default,3
zlm,3
hu,3
gabriel,3
packer,3
devuser,3
edward,3
niaoyun,3
rocky,3
demo,3
asterisk,3
rancher,3
rock,3
zahra,3
plex,3
angel,3
coder,3
bob,3
zimbra,3
master,3
grid,3
lsfadmin,3
flask,3
support,3
sftpuser,3
user3,3
erpnext,3
rajvir,3
gary,3
tactical,3
tester,3
node,3
wso2,3
super,3
omm,3
huawei,3
sysupdate,3
leonardo,3
admin123,3
kubernetes,3
ubnt,3
kafka,3
fivem,3
hive,3
openvpn,3
playground,3
trader,3
user4,3
media,3
username,3
nutanix,3
gpadmin,3
hduser,3
odoo14,3
ossuser,3
ts,3
trinity,3
newuser,3
vbox,3
cw,3
joel,3
kali,3
odoo16,3
ranger,3
odoo18,3
factorio,3
gitlab,3
almalinux,3
system,3
clawdbot,3
teamspeak,3
kipt,3
customer,3
init,3
backup,3
esroot,3
data,3
mailuser,2
admin2,2
bpadmin,2
yunwei,2
worker,2
gbase,2
t1,2
main,2
palworld,2
g,2
azureuser,2
apollo,2
omid,2
raaj,2
ghost,2
arthur,2
a,2
private,2
labuser,2
reza,2
xcy,2
osmc,2
ubuntu-server,2
jumpserver,2
ftpUser,2
chatgpt,2
flink,2
samba,2
yarn,2
vivek,2
linux,2
backuply,2
alex,2
orca,2
infra,2
localhost,2
eoffice,2
onkar,2
vss,2
prakash,2
test1,2
sit,2
nobody,2
fred,2
fahmi,2
user7,2
pouria,2
sadmin,2
user9,2
gns3,2
esadmin,2
samanalid,2
nagios,2
praveen,2
ducc0x,2
cloud,2
bigdata,2
sam,2
jasdeep,2
stream,2
ftpuser1,2
apache,2
gg,2
mc,2
postgresql,2
home,2
odoo17,2
amit,2
aaa,2
amin,2
amp,2
jamalihassab,2
hamed,2
zarghami,2
kevin,2
botuser,2
wizard,2
erp,2
nova,2
test2,2
kamran,2
user10,2
vpn,2
amrita,2
vtatis,2
vm,2
prefect,2
uploader,2
ranga,2
ai,2
daniel,2
webmaster,2
operator,2
mojtaba,2
gd,2
ecs-user,2
work,2
ansible,2
pz,2
pool,2
tools,2
solr,2
lenovo,2
mohammad,2
vyos,2
dspace,2
systemd,2
bitrix,2
csgo,2
teste,2
keycloak,2
hzx,2
suporte,2
vagrant,2
gateway,2
pzuser,2
ark,2
agent,2
x,2
splunk,2
portal,2
potok,1
login,1
dj,1
pg,1
braylon,1
ams,1
amine,1
devion,1
Admin,1
cason,1
ADMIN,1
pritchard,1
ts3,1
milad,1
sinusbot,1
testing,1
usuario,1
elsearch,1
zookeeper,1
yealink,1
terraria,1
victor,1
discordbot,1
redis,1
stack,1
crafty,1
john,1
liyang,1
ivan,1
nextcloud,1
user6,1
mongodb,1
drcomadmin,1
sysadmin,1
neptune,1
basit,1
mcserver,1
qiyuesuo,1
parsa,1
ali,1
gpt,1
ricardo,1
soporte,1
root1234,1
cowrie,1
dani,1
alexis,1
erin,1
