username,count
0,308
root,107
ubuntu,26
wallet,18
deploy,12
admin,7
user,5
crypto,4
lthpc,4
345gs5662d34,4
support,3
test123,3
sol,3
node,2
avalanche,2
167.99.72,2
nobara,2
solana,2
blockchain,2
discord,2
Administrator,2
radar,2
joseph,2
test,2
pasha,2
radius,2
root123,2
massa,1
xyz,1
ankr,1
btc,1
beam,1
moonbeam,1
anza,1
chain2,1
figment,1
taiko,1
cloudfront,1
polkadot,1
debian,1
validator,1
shardeum,1
btcs,1
fdcl,1
defi,1
pancake,1
celo,1
hyperliquid,1
harmony,1
base,1
fantom,1
canto,1
bnb,1
klaytn,1
cloud,1
ubiquiti,1
raydium,1
redshift,1
bittensor,1
firedancer,1
amm2,1
admin3,1
sedu,1
diva,1
kemove,1
frappe,1
sniping,1
mongodb,1
snip,1
sniper,1
sniper-bot,1
a1,1
server,1
mongo,1
smtp,1
metaverse,1
prestashop,1
service,1
rotasmart,1
smart,1
netadmin,1
usr1cv8,1
serv,1
cephadm,1
dvr,1
wexter,1
cephadmin,1
a,1
packer,1
monero,1
take,1
liquid,1
codex,1
public,1
super,1
goose,1
bank,1
loginuser,1
root2,1
scylla,1
admin123,1
hbar,1
nginx,1
user123,1
addhost,1
deployer,1
tyler,1
colin,1
angular,1
brian,1
erp,1
abbas,1
abas,1
aditya,1
alexander,1
localuser1,1
martin,1
api,1
yban,1
jimmy,1
sdadmin,1
claude,1
gemini,1
deepseek,1
