username,count
root,152
admin,48
345gs5662d34,38
sol,18
user,16
solv,13
ubuntu,7
validator,5
solana,5
node,4
oracle,3
ethereum,3
rustserver,2
foundry,2
server,2
ubnt,2
test,2
1234,2
ossadm,2
richard,2
herman,2
eversec,2
runner,2
allissa,1
nikita,1
sync,1
support,1
ftp,1
christianna,1
corrina,1
squid,1
config,1
guest,1
operator,1
babygirl,1
ahmet,1
arleth,1
www,1
belkinstyle,1
matrix,1
psybnc,1
bin,1
kim,1
plex,1
btf,1
ftpuser,1
rebecca,1
sshd,1
username,1
joggler,1
xbmc,1
software,1
holland,1
josefina,1
admian,1
telecomadmin,1
anton,1
george,1
office,1
joro,1
julian,1
rayne,1
khadijah,1
keyara,1
rayven,1
shiann,1
stefani,1
stefany,1
whitley,1
