username,count
root,328
admin,66
user,43
ubuntu,36
345gs5662d34,21
Ubnt,20
postgres,17
oracle,17
sol,17
deploy,16
user1,16
Support,16
mysql,15
test,15
minecraft,14
Default,14
solv,14
Test,13
Config,13
Debian,12
User,11
Centos,9
frappe,9
bot,9
steam,9
ftpuser,8
Nobody,8
git,8
trader,8
hadoop,7
Guest,7
Root,7
Supervisor,7
node,7
ftp,6
elasticsearch,6
dmdba,6
guest,6
es,6
trading,6
Blank,6
solana,6
rdpuser,6
esuser,6
wang,6
student,5
validator,5
administrator,5
ec2-user,5
app,5
debian,5
www,5
amir,5
opc,5
Unknown,5
Admin,5
nginx,4
david,4
tom,4
sonar,4
claude,4
testuser,4
support,4
gitlab,4
104.236.115.55,4
dev,4
zabbix,4
test1,4
developer,4
uftp,4
aiuser,4
test2,3
vbox,3
leonardo,3
media,3
webuser,3
newuser,3
kubernetes,3
vpn,3
dolphinscheduler,3
176.98.176.77,3
adminuser,3
devops,3
134.209.168.161,3
chris,3
odoo14,3
gitlab-runner,3
bob,3
teamspeak,3
server,3
root1,3
gpuadmin,3
tomcat,3
elk,3
admin123,3
default,3
bitrix,3
centos,3
elastic,3
erpnext,3
fastuser,3
playground,3
openclaw,3
jenkins,3
admin1,3
oscar,3
zlm,3
joel,3
user2,3
bigdata,3
apache,3
evmbot,3
sniper,3
flask,3
user3,3
evm,3
ubnt,3
username,3
admin2,3
myuser,3
data,3
openvpn,3
esearch,2
gabriel,2
user4,2
alex,2
sysupdate,2
plex,2
tactical,2
factorio,2
lsfadmin,2
ranga,2
ranger,2
ftpguest,2
operator,2
ethereum,2
g,2
kipt,2
localhost,2
azureuser,2
Operator,2
hive,2
airflow,2
ossuser,2
kali,2
martin,2
zahra,2
clawdbot,2
sam,2
linux,2
cursor,2
docker,2
huawei,2
a,2
ts,2
super,2
lighthouse,2
appuser,2
customer,2
tester,2
trinity,2
odoo18,2
cloud,2
samba,2
system,2
gary,2
cw,2
devuser,2
esroot,2
ducc0x,2
weblogic,2
vm,2
fivem,2
kingbase,2
vncuser,2
gpadmin,2
home,2
nutanix,2
edward,2
nexus,2
deployer,2
odoo16,2
kafka,2
backup,2
zimbra,2
user10,2
almalinux,2
coder,2
ftpuser1,2
prefect,2
pi,2
init,2
jasdeep,2
mc,2
jack,2
raaj,2
omm,2
packer,2
sftpuser,2
root2,2
tidb,2
34.196.247.80,2
152.236.0.140,2
3.126.186.228,2
runner,2
sshuser,2
sonaruser,2
enzo,1
kyron,1
malka,1
marguerite,1
server4,1
mercy,1
milena,1
195.201.20.86,1
131.72.12.24,1
178.105.43.31,1
root1234,1
amp,1
wso2,1
keycloak,1
hamed,1
hu,1
asterisk,1
vagrant,1
drcomadmin,1
ark,1
victor,1
odoo,1
gpt,1
backuply,1
usuario,1
alexis,1
hzx,1
gd,1
mohammad,1
master,1
ai,1
testing,1
nvidia,1
amrita,1
pool,1
wizard,1
xcy,1
flink,1
gbase,1
sinusbot,1
odoo17,1
csgo,1
chatgpt,1
stream,1
dani,1
ricardo,1
esadmin,1
login,1
amine,1
t1,1
user6,1
dj,1
soporte,1
elsearch,1
teste,1
vyos,1
postgresql,1
gns3,1
worker,1
erp,1
ams,1
omid,1
jamalihassab,1
amin,1
niaoyun,1
zookeeper,1
nobody,1
work,1
parsa,1
tools,1
portal,1
orca,1
palworld,1
suporte,1
yealink,1
mojtaba,1
john,1
dspace,1
stack,1
nagios,1
systemd,1
pouria,1
jumpserver,1
qiyuesuo,1
kamran,1
ts3,1
onkar,1
daniel,1
user7,1
vss,1
mongodb,1
neptune,1
pz,1
sysadmin,1
zarghami,1
infra,1
webmaster,1
samanalid,1
solr,1
discordbot,1
ivan,1
ali,1
vivek,1
agent,1
yunwei,1
rocky,1
nova,1
splunk,1
ecs-user,1
rajvir,1
potok,1
basit,1
ftpUser,1
terraria,1
gateway,1
crafty,1
grid,1
gg,1
cowrie,1
ansible,1
x,1
milad,1
mcserver,1
ubuntu-server,1
main,1
uploader,1
jadah,1
sadmin,1
lenovo,1
botuser,1
yarn,1
arthur,1
labuser,1
private,1
ghost,1
redis,1
fred,1
angel,1
reza,1
hduser,1
rancher,1
liyang,1
nextcloud,1
user9,1
pg,1
sit,1
rock,1
amit,1
demo,1
osmc,1
kevin,1
sshd,1
rebecca,1
btf,1
guest1,1
kim,1
helpdesk,1
bin,1
thomas,1
psybnc,1
matrix,1
belkinstyle,1
luiz,1
marcello,1
installer,1
squid,1
rex,1
sync,1
prakash,1
aaa,1
fahmi,1
apollo,1
jaela,1
karolina,1
laci,1
lanie,1
louise,1
82.116.200.196,1
13.48.46.219,1
69.50.197.103,1
51.75.8.55,1
15.206.151.88,1
