username,count
root,9390
0,125
admin,61
ubuntu,60
user,48
345gs5662d34,44
deploy,43
test,33
support,32
pi,24
claude,23
minecraft,20
user1,19
dev,19
ftpuser,17
debian,17
postgres,17
guest,16
openclaw,16
frappe,15
deployer,15
runner,15
git,14
sol,14
testuser,13
appuser,13
solana,13
sam,13
steam,12
bot,12
student,12
developer,12
server,12
mysql,12
devops,12
teamspeak,11
username,11
admin1,11
cloud,11
alex,11
user2,10
www,10
oracle,10
rdpuser,10
app,10
hadoop,10
fastuser,9
myuser,9
tester,9
newuser,9
root1,9
master,9
ftp,9
ec2-user,8
ai,8
dmdba,8
jenkins,7
gabriel,7
bob,7
node,7
gitlab-runner,7
system,7
admin2,7
odoo,7
odoo17,7
administrator,7
ansible,7
fivem,7
user3,7
rocky,7
oscar,6
jellyfin,6
ts3,6
david,6
crafty,6
lighthouse,6
vncuser,6
test1,6
tom,6
admin123,5
data,5
es,5
kingbase,5
gitlab,5
sftpuser,5
chris,5
elasticsearch,5
adminuser,5
odoo14,5
media,5
openvpn,5
home,5
nexus,5
odoo16,5
sysupdate,5
rancher,5
azureuser,5
odoo18,5
tomcat,5
webuser,5
milad,4
uftp,4
sonar,4
opc,4
aaa,4
martin,4
zabbix,4
main,4
dolphinscheduler,4
operator,4
jack,4
labuser,4
szkolenia,4
elastic,4
nginx,4
john,4
splunk,4
nobody,4
amir,4
core,4
kali,3
niaoyun,3
packer,3
angel,3
vbox,3
ducc0x,3
ranga,3
customer,3
linux,3
demo,3
ts,3
wso2,3
dspace,3
airflow,3
gpadmin,3
ossuser,3
docker,3
hduser,3
onkar,3
ftpuser1,3
vagrant,3
rock,3
omm,3
joel,3
nutanix,3
user4,3
user10,3
clawdbot,3
aiuser,3
zimbra,3
kipt,3
vpn,3
vm,3
asterisk,3
default,3
localhost,3
trader,3
devuser,3
zahra,3
gary,3
cw,3
trinity,3
hu,3
grid,3
playground,3
tactical,3
vyos,3
erpnext,3
nvidia,3
prefect,3
kafka,3
test2,3
gg,3
plex,3
coder,3
cursor,3
rajvir,3
gns3,2
sca,2
mc,2
calvin,2
bitrix,2
parsa,2
potok,2
portal,2
prem,2
a,2
amin,2
private,2
stack,2
wizard,2
osmc,2
daniel,2
systemd,2
jakob,2
gd,2
ethan,2
uploader,2
toto,2
csgo,2
chenxi,2
arthur,2
cloud-user,2
test3,2
security,2
mcserver,2
centreon,2
web,2
fa,2
sdadmin,2
xiao,2
karel,2
fahmi,2
monitor,2
hamed,2
trade,2
centos,2
kate,2
wang,2
esuser,2
xmlfeed,2
edison,2
downloader,2
reza,2
frank,2
neptune,2
manoj,2
ghost,2
redhat,2
liyang,2
config,2
kim,2
kevin,2
grok,2
linuxuser,2
gateway,2
fred,2
avax,2
ecommerce,2
botuser,2
drcomadmin,2
ali,2
ark,2
erp,2
btc,2
zero,2
amit,2
ivan,2
dani,2
docs,2
work,2
worker,2
jay,2
teste,2
bernard,2
x,2
installer,2
wr,2
webapp,2
laurent,2
ftptest,2
mapr,2
lcx,2
ssluser,2
mohammad,2
usuario,2
chef,2
solv,2
webmaster,2
stu,2
boda,2
lin,2
agent,2
nagios,2
term2,2
lucas,2
amine,2
latitude,2
zk,2
raaj,1
weblogic,1
zlm,1
elk,1
kubernetes,1
gpuadmin,1
ubnt,1
esearch,1
huawei,1
flask,1
jasdeep,1
almalinux,1
factorio,1
samba,1
apache,1
lsfadmin,1
hive,1
g,1
leonardo,1
solr,1
backup,1
esroot,1
edward,1
init,1
super,1
bigdata,1
jupyter,1
ranger,1
grafana,1
minima,1
