username,count
root,145
ubuntu,46
sol,43
admin,35
solana,29
solv,14
ftp,6
samson,5
trader,5
simeon,5
trading,5
mira,5
sariah,5
default,5
iman,5
shanice,5
node,4
validator,4
bot,4
firedancer,4
raydium,3
sniper,3
test,3
array,3
evm,3
ubutnu,3
eigen,2
eigenlayer,2
git,2
jira,2
debian,2
testuser,2
uftp,2
tradebot,2
ubnt,2
evmbot,2
www,2
shred,1
curved,1
jito,1
euler,1
uniswap,1
gwei,1
ether,1
testing123,1
user,1
stake,1
polkadot,1
ethereumdocker,1
minima,1
,1
zz,1
trade.bot,1
trade-bot,1
dogecoin,1
eth,1
delegate,1
btc,1
validate,1
web3,1
ethereum,1
postgres,1
lotus,1
degen,1
filecoin,1
telegramapi,1
telegram,1
btc1,1
jenkins,1
student,1
svn,1
ansible,1
guest,1
ftpuser,1
centos,1
linux,1
support,1
administrator,1
redis,1
mysql,1
stack,1
weblogic,1
teamspeak,1
webmaster,1
