username,count
root,442
admin,90
user,70
345gs5662d34,63
ubuntu,56
test,38
solv,27
deploy,26
unknown,24
debian,23
support,23
blank,20
user1,20
centos,19
sol,19
steam,18
operator,18
nobody,18
solana,18
guest,16
default,16
minecraft,16
postgres,14
oracle,13
git,12
ftpuser,12
frappe,12
claude,10
testuser,10
hadoop,10
ubnt,10
mysql,8
student,8
es,8
app,8
lighthouse,8
dmdba,8
bot,8
sonar,6
nginx,6
ftp,6
developer,6
jenkins,6
dev,6
tom,6
wang,6
esuser,6
tomcat,6
config,6
elasticsearch,6
webuser,6
node,6
teamspeak,6
server,6
www,5
test1,4
weblogic,4
elastic,4
nexus,4
fastuser,4
runner,4
newuser,4
administrator,4
root2,4
rdpuser,4
martin,4
openclaw,4
admin1,4
myuser,4
devops,4
gitlab-runner,4
dolphinscheduler,4
opc,4
vncuser,4
docker,4
odoo,4
jack,4
appuser,4
oscar,4
chris,4
zabbix,4
tidb,4
amir,4
kingbase,4
uftp,4
proxyuser,4
aiuser,4
adminuser,4
root1,4
pi,4
deployer,4
casino,4
supervisor,4
devuser,4
ec2-user,4
mc,4
elk,4
david,4
user2,4
vpn,3
system,3
solr,3
plex,3
username,3
discordbot,2
kevin,2
arthur,2
ubuntu-server,2
asterisk,2
apache,2
omid,2
super,2
home,2
stack,2
ts3,2
ethereum,2
bigdata,2
erp,2
yunwei,2
root1234,2
prakash,2
agent,2
mcserver,2
user3,2
playground,2
palworld,2
rancher,2
jasdeep,2
hduser,2
kafka,2
bob,2
daniel,2
ts,2
user7,2
flask,2
odoo14,2
data,2
bet,2
ali,2
odoo18,2
amusnet,2
amine,2
admin2,2
hzx,2
mojtaba,2
suporte,2
kubernetes,2
vbox,2
amin,2
gabriel,2
work,2
rocky,2
osmc,2
user4,2
hamed,2
aaa,2
pouria,2
john,2
samanalid,2
cursor,2
redis,2
lenovo,2
niaoyun,2
vagrant,2
ai,2
systemd,2
gitlab,2
cw,2
login,2
pool,2
mongodb,2
sit,2
testing,2
ducc0x,2
kipt,2
dj,2
terraria,2
amit,2
esadmin,2
nextcloud,2
teste,2
mostafa,2
elsearch,2
trader,2
sysupdate,2
sam,2
mehedi,2
yuri,2
zlm,2
wizard,2
botuser,2
airflow,2
joel,2
tp,2
xcy,2
huawei,2
amp,2
main,2
user6,2
latitude,2
odoo17,2
raaj,2
nvidia,2
webmaster,2
onkar,2
ecs-user,2
amrita,2
admin123,2
cloud,2
fred,2
localhost,2
portal,2
frappeuser,2
soporte,2
hu,2
rock,2
keycloak,2
labuser,2
nova,2
customer,2
vss,2
init,2
mohammad,2
postgresql,2
trinity,2
ams,2
linux,2
tactical,2
ark,2
fahmi,2
yarn,2
csgo,2
samba,2
apollo,2
victor,2
almalinux,2
gateway,2
grid,2
odoo16,2
pg,2
a,2
infra,2
mapr,2
t1,2
esroot,2
ankit,2
yash,2
sammy,2
admin1234,2
jumpserver,2
gpuadmin,2
gpadmin,2
dani,2
packer,2
vm,2
liyang,2
splunk,2
angel,2
webftp,2
erpnext,2
demo,2
usuario,2
zookeeper,2
dspace,2
nagios,2
gary,2
maint,2
openvpn,2
uploader,2
ghost,2
edward,2
gns3,2
coder,2
ricardo,2
cowrie,2
leonardo,2
backup,2
private,2
worker,2
drcomadmin,2
kali,2
chatgpt,2
zimbra,2
bitrix,2
esearch,2
rajvir,2
factorio,2
zahra,2
azureuser,2
ftpUser,2
stream,2
milad,2
orca,2
kamran,2
crafty,2
vyos,2
ivan,2
jamalihassab,2
master,2
lsfadmin,2
tools,2
sadmin,2
omm,2
zarghami,2
sftpuser,2
tester,2
media,2
qiyuesuo,2
gbase,2
ftpuser1,2
user10,2
gd,2
fivem,2
sinusbot,2
ranga,2
ossuser,2
yealink,2
reza,2
ansible,2
pelias,2
neptune,2
wso2,2
test2,2
x,2
user9,2
g,2
parsa,2
basit,2
clawdbot,2
alexis,2
gg,2
alex,2
pz,2
vivek,2
prefect,2
potok,2
nutanix,2
hive,2
gpt,2
backuply,2
sysadmin,2
flink,2
ranger,2
matrix,1
belkinstyle,1
xbmc,1
software,1
anton,1
george,1
trevin,1
ryan,1
aiyanna,1
anabelle,1
validator,1
belinda,1
jupyter,1
grafana,1
eliezer,1
ervin,1
gannon,1
jonatan,1
konnor,1
magdalena,1
brandt,1
campbell,1
banxgg,1
mauro,1
tavon,1
installer,1
squid,1
1234,1
sync,1
nikita,1
sshd,1
guest1,1
btf,1
kim,1
helpdesk,1
psybnc,1
thomas,1
renae,1
service,1
