username,count
root,73
admin,56
345gs5662d34,53
user,32
ubuntu,19
blank,17
centos,16
unknown,16
test,16
ubnt,16
guest,15
debian,15
support,12
solana,11
config,8
sol,8
deploy,6
server,6
steam,6
postgres,6
ftpuser,4
ts3server,4
operator,4
nobody,4
lighthouse,4
solv,4
default,3
node,2
sammy,2
teste,2
kevin,2
marketing,2
casino,2
docker,2
teamspeak,2
validator,2
latitude,2
mapr,2
dev,2
ethereum,2
ftptest,2
mohammad,2
supervisor,2
devuser,2
superuser,2
minima,1
grafana,1
jayna,1
janeth,1
solr,1
minh,1
jupyter,1
lyndsay,1
moth3r,1
laken,1
joao,1
mikaila,1
kinley,1
eth,1
administrator,1
guest1,1
btf,1
rebecca,1
oracle,1
sshd,1
username,1
nikita,1
1234,1
sync,1
squid,1
team06,1
plex,1
matrix,1
thomas,1
psybnc,1
bin,1
bet,1
nikole,1
anton,1
moira,1
software,1
xbmc,1
belkinstyle,1
www,1
helpdesk,1
coy,1
testuser,1
vicky,1
amusnet,1
a,1
darrian,1
dionte,1
