username,count
root,205
345gs5662d34,57
admin,51
user,34
support,19
centos,17
debian,14
nobody,14
ubnt,13
blank,13
test,12
config,11
guest,10
unknown,8
ubuntu,7
default,6
ethereum,5
pi,5
trader,4
operator,4
solv,4
solana,4
sol,4
bitcoin,4
exchange,4
trading,4
squid,4
system,2
Xroot,2
a,2
xiaoy,2
nginx,2
amir,2
hadoop,2
devopstestresult,2
postgres,2
oscar,2
installer,2
easymgr,2
admin2,1
supervisor,1
roxanna,1
tiarra,1
mickayla,1
riana,1
malorie,1
melia,1
node,1
validator,1
linnea,1
jaidyn,1
sonar,1
joel,1
azureuser,1
frappe,1
leonardo,1
huawei,1
ranga,1
flask,1
user1,1
gary,1
ftp,1
vbox,1
apache,1
admin1,1
openvpn,1
bot,1
arjun,1
super,1
vpn,1
airflow,1
administrator,1
www,1
rdpuser,1
dmdba,1
ossuser,1
tom,1
arman,1
mysql,1
gg,1
git,1
dev,1
rocky,1
es,1
ftpuser,1
steam,1
devops,1
nexus,1
oracle,1
docker,1
ansible,1
minecraft,1
deploy,1
bradford,1
dakotah,1
gene,1
kalob,1
,1
ken,1
tavion,1
zayne,1
christie,1
domonique,1
