username,count
root,48
0,13
ubuntu,5
admin,5
debian,4
deploy,4
newuser,3
runner,3
345gs5662d34,3
user,3
bot,2
fivem,2
username,2
test1,2
dev,2
rbs,2
support,2
admin1,2
main,2
ftpuser,2
node,2
test,2
alex,2
admin123,1
niaoyun,1
rdpuser,1
ai,1
tester,1
kafka,1
rocky,1
frappe,1
deployer,1
azureuser,1
system,1
sonar,1
usuario,1
jellyfin,1
media,1
guest,1
ivan,1
gitlab,1
testuser,1
vyos,1
user1,1
claude,1
gns3,1
clawdbot,1
home,1
nvidia,1
postgres,1
prefect,1
ali,1
elastic,1
csgo,1
user2,1
server,1
myuser,1
martin,1
potok,1
bernard,1
stack,1
bitrix,1
steam,1
hu,1
cloud,1
gd,1
webuser,1
uploader,1
gary,1
sftpuser,1
user3,1
sdadmin,1
sam,1
x,1
crafty,1
odoo,1
reza,1
ark,1
gg,1
pi,1
admin2,1
