username,count
root,101
user,21
ubuntu,17
admin,17
345gs5662d34,12
pi,8
solv,8
steam,8
sol,7
debian,7
nobody,7
minecraft,6
test,6
guest,5
user1,5
node,5
oracle,5
deploy,5
centos,5
server,4
mysql,4
support,4
Default,4
postgres,4
config,4
fastuser,3
default,3
amir,3
ftp,3
nginx,3
Guest,3
esuser,3
elk,2
Unknown,2
administrator,2
Centos,2
validator,2
ethereum,2
student,2
zabbix,2
hadoop,2
demouser,2
bot,2
uftp,2
Root,2
testuser,2
tomcat,2
elasticsearch,2
Supervisor,2
deployer,2
frappe,2
ftpuser,2
git,2
jenkins,2
devops,2
dev,2
mc,2
appuser,2
rdpuser,2
weblogic,2
Ubnt,2
lighthouse,2
victor,1
root2,1
solana,1
nvidia,1
sysupdate,1
ts,1
ark,1
ducc0x,1
playground,1
vbox,1
odoo,1
almalinux,1
kevin,1
odoo17,1
zimbra,1
fahmi,1
mcserver,1
zookeeper,1
apache,1
agent,1
devuser,1
binance,1
trader,1
btc,1
okx,1
dolphinscheduler,1
azureuser,1
eth,1
,1
bigdata,1
zahra,1
csgo,1
docker,1
aiuser,1
elsearch,1
daniel,1
clawdbot,1
ghost,1
xcy,1
chatgpt,1
ranga,1
redis,1
gpuadmin,1
odoo18,1
elastic,1
developer,1
tom,1
gd,1
ansible,1
samanalid,1
david,1
john,1
keycloak,1
tidb,1
plex,1
omid,1
webuser,1
esearch,1
sonar,1
vpn,1
uploader,1
kingbase,1
kafka,1
orca,1
wso2,1
t1,1
user6,1
ivan,1
postgresql,1
claude,1
parsa,1
mohammad,1
sadmin,1
omm,1
vagrant,1
myuser,1
a,1
rajvir,1
flink,1
x,1
splunk,1
data,1
joel,1
g,1
grid,1
sit,1
esadmin,1
asterisk,1
ftpUser,1
user7,1
liyang,1
nexus,1
ecs-user,1
operator,1
ossuser,1
qiyuesuo,1
stack,1
gg,1
dj,1
cw,1
suporte,1
nagios,1
airflow,1
odoo16,1
palworld,1
hduser,1
prakash,1
vncuser,1
yealink,1
jasdeep,1
jack,1
gpadmin,1
portal,1
teste,1
crafty,1
test1,1
hzx,1
pouria,1
zarghami,1
kubernetes,1
zlm,1
admin1,1
vyos,1
localhost,1
onkar,1
fivem,1
coder,1
dspace,1
aaa,1
www,1
nextcloud,1
bob,1
odoo14,1
admin2,1
dani,1
pool,1
ubnt,1
trinity,1
wang,1
yunwei,1
amine,1
raaj,1
systemd,1
yarn,1
niaoyun,1
amin,1
webmaster,1
teamspeak,1
mojtaba,1
milad,1
reza,1
alexis,1
ftpuser1,1
sysadmin,1
gns3,1
infra,1
newuser,1
sftpuser,1
ec2-user,1
