username,count
0,602
root,409
ubuntu,107
345gs5662d34,40
admin,32
user,12
oracle,11
test,6
nagios,4
solv,4
node,4
sol,4
web3,3
dell,3
ubnt,3
guest,3
prova,2
ftp_client,2
esunny,2
dev,2
frank,2
bruno,2
sales,2
ts3server,2
sridhar,2
michael,2
steam,2
lab,2
centos,2
anil,2
iksi,2
aquila,2
ftptest,2
sameer,2
tom,2
testing,2
centos7,2
vc,2
johnny,2
tobias,2
proof,2
phion,2
fed,2
support,2
miner,2
tci,2
fax,2
game,2
tomcat,2
bb,2
owncloud,2
zw,2
ethereum,2
validator,2
celery,2
alex,2
fox,2
linda,1
a,1
webadmin,1
ftp1,1
wuweiwen,1
cxiao,1
jenkins,1
agenda,1
chaochen,1
yangliusha16,1
suliyilei4,1
mysql,1
rashid,1
ubuntu1,1
scanner,1
lena,1
pxj-zhanrenyi,1
test1,1
torrent,1
ps,1
super,1
fedora,1
michelle,1
1234,1
hadoop,1
donald,1
oscar,1
netika,1
yangliusha11,1
yangliusha20,1
zengke,1
yuanke,1
liangzhiqing,1
haseeb,1
vnc,1
zabbix,1
fanxiazeng,1
pc,1
orange,1
new,1
data,1
ftp2,1
lianghaomin,1
yangliusha10,1
yangliusha2,1
yangyiyang,1
chocolate,1
eth-docker,1
ethdocker,1
scan,1
user1,1
init,1
solana,1
frappe,1
joel,1
backup,1
hexiuqiang,1
esroot,1
elasticsearch,1
azureuser,1
caiqihua,1
teamspeak3,1
weblogic,1
a1,1
chaoyangwu,1
hduser,1
anthony,1
web1,1
polygon,1
ftpadmin,1
tron,1
sepolia,1
hostmaster,1
trx,1
eth,1
firedancer,1
raydium,1
eth_docker,1
geziru,1
exploit,1
zhengkenghao,1
milan,1
postmaster,1
pxj-huangdawei,1
debian,1
postgres,1
testtest,1
avalanche,1
xiaoxingyang,1
zjw,1
contact,1
suliyilei3,1
billing,1
yuanzhecai,1
zhaoheng,1
config,1
dustin,1
zhengchaoxin,1
g,1
ftp,1
operator,1
system,1
user0,1
chw,1
jinkaitan,1
ftpuser,1
naruto,1
lihaoyu,1
nagiosadmin,1
web2,1
reception,1
