username,count
root,761
ubuntu,108
0,94
bitcoin,52
binance,46
wallet,41
ethereum,37
monero,36
eth,34
xmr,28
crypto,27
admin,23
345gs5662d34,19
support,17
vault,8
rose,7
edge,7
infinito,6
xlm,6
cronos,6
transak,6
comp,6
bybit,6
solflare,6
eos,6
xrp,5
stealthpay,5
xumm,5
atom,5
trezor,5
injective,5
osmosis,5
cex,5
moonpay,5
thor,5
ripple,5
rollup,5
phantom,5
staking,5
dot,5
aave,5
changelly,5
mantle,4
guarda,4
cro,4
relayer,4
yield,4
safepal,4
algorand,4
egld,4
starknet,4
validator,4
layer2,4
bridge,4
okx,4
juno,4
mining,4
lending,4
luna,3
klay,3
atomic,3
gateio,3
metamask,3
ledger,3
gala,3
huobi,3
stellar,3
bitfinex,3
gemini,3
kraken,3
mycelium,3
axie,3
sidechain,3
lunc,3
node,3
test,3
fantom,3
uni,3
icp,3
sui,3
neo,3
coinbase,3
fil,3
theta,3
iota,3
decentraland,3
ownr,3
ustc,3
oasis,3
dao,3
cosmostation,3
harmony,3
bitstamp,3
mana,3
electrum,3
ramp,3
swap,3
natasha,2
steam,2
test1,2
testadmin,2
operator,2
mohammad,2
scan1,2
mina,2
user53,2
ts3server,2
ftm,2
pgadmin,2
deployer,2
bithomp,2
trx,2
near,2
mercuryo,2
trustwallet,2
arbitrum,2
ape,2
trust,2
flow,2
blast,2
substrate,2
chiliz,2
coinomi,2
exodus,2
algo,2
base,2
enjin,2
sandbox,2
hbar,2
jaxx,2
sei,2
zelcore,2
ROOT,2
nft,2
polygon,2
hedera,2
polkadot,2
jefferson,1
test3,1
scan,1
production,1
test2,1
noreply,1
parachain,1
lin,1
nobody,1
installer,1
config,1
guest,1
user,1
tezos,1
evmos,1
rune,1
sequencer,1
scroll,1
simplex,1
keplr,1
solana,1
optimism,1
lumi,1
pool,1
cardano,1
matic,1
kucoin,1
mkr,1
farm,1
vechain,1
kusama,1
linea,1
aptos,1
leap,1
avalanche,1
xtz,1
avax,1
ada,1
