username,count
root,144
nobody,25
0,22
admin,21
oracle,12
345gs5662d34,7
user,7
support,6
git,6
ftpuser,6
es,6
uftp,6
esuser,6
nginx,5
mysql,5
steam,5
app,5
test,5
tomcat,5
elasticsearch,5
www,5
postgres,5
deploy,5
flask,4
tools,4
ranger,4
guest,4
gitlab,4
gpadmin,4
vagrant,4
lighthouse,3
user1,3
docker,3
sonar,3
developer,3
hadoop,3
ftp,3
ubuntu,3
rancher,3
wang,2
david,2
oneadmin,2
pi,2
ipfs,2
nextcloud,2
centos,2
kubernetes,2
demo,2
mongodb,2
gpuadmin,2
default,2
dolphinscheduler,2
sugi,2
elastic,2
cloud,2
nominatim,2
elsearch,2
oscar,2
helpdesk,1
init,1
a3,1
prabhjot,1
5923,1
Specs,1
bb,1
us38,1
avi,1
runner,1
gdcl,1
us7,1
postmaster,1
test3,1
SJ07,1
us67,1
opc,1
s8marjorie,1
azverev,1
hive,1
dominik,1
crypto,1
magazine,1
internet,1
donald,1
zhangzhaoshun,1
bigdata,1
apache,1
mongo,1
data,1
jumpserver,1
appuser,1
esroot,1
tom,1
svnuser,1
debianuser,1
bot,1
observer,1
ts,1
zabbix,1
testuser,1
jenkins,1
weblogic,1
worker,1
dev,1
rabbitmq,1
esadmin,1
yarn,1
test2,1
nexus,1
nvidia,1
