username,count
root,2266
0,458
admin,290
node,180
pm2,175
ubuntu,165
user,115
deploy,105
test,83
user1,55
claude,50
dev,41
support,40
trader,38
postgres,36
admin1,35
debian,35
ftpuser,32
frappe,32
developer,30
minecraft,30
openclaw,30
git,30
guest,30
bitcoin,28
eth,28
wallet,28
pi,27
deployer,25
student,25
steam,25
server,25
user2,25
slippage,24
dai,23
345gs5662d34,23
op,23
xmr,22
liquid,22
ethereum,22
kraken,22
fee,21
address,21
exchange,21
pancake,21
uni,20
ledger,20
crypto,20
uniswap,20
myuser,20
appuser,20
hadoop,20
doge,20
runner,20
devops,20
master,20
username,20
mysql,20
testuser,20
rdpuser,20
fastuser,20
ada,20
optimism,20
yearn,19
defi,19
curve,19
coldwallet,19
monero,19
gemini,19
hardware,19
validator,19
polkadot,19
arbitrum,18
stable,18
block,17
pool,17
ripple,17
sam,17
polygon,17
sushi,17
solana,17
gas,17
shiba,16
ltc,16
busd,16
operator,16
binance,16
hash,16
miner,16
oracle,16
ec2-user,16
zks,16
aave,16
metamask,16
matic,16
stake,15
shib,15
root1,15
mnemonic,15
jenkins,15
alex,15
publickey,15
nonce,15
privatekey,15
cardano,15
seed,15
webadmin,15
newuser,15
es,15
administrator,15
elasticsearch,15
cloud,15
web,15
odoo18,15
ts3,15
trustwallet,14
reward,14
chainlink,14
phantom,14
maker,14
avax,14
liquidity,13
xrp,13
cake,13
litecoin,13
compound,13
usdc,12
btc,12
dot,12
sol,12
usdt,12
link,12
coinbase,11
nft,11
ai,10
crafty,10
kingbase,10
tester,10
bob,10
esuser,10
nginx,10
vncuser,10
sysupdate,10
odoo17,10
teamspeak,10
admin2,10
dolphinscheduler,10
chris,10
openvpn,10
gitlab-runner,10
odoo,10
webuser,10
avalanche,10
worker,10
nexus,10
dmdba,10
amir,10
gitlab,10
azureuser,10
media,10
adminuser,10
splunk,10
app,10
milad,10
tom,10
david,10
sftpuser,10
rocky,10
john,10
zksync,9
arb,9
webmaster,7
ftp,7
localhost,7
test1,6
test2,6
test3,6
config,6
dogecoin,6
system,6
bitrix,5
daniel,5
airflow,5
erpnext,5
fred,5
centos,5
wso2,5
esroot,5
backup,5
user4,5
reza,5
ftpuser1,5
jack,5
main,5
fivem,5
parsa,5
bot,5
www,5
christianna,5
kelly,5
orange,5
mc,5
odoo16,5
init,5
oscar,5
default,5
packer,5
qw,5
rancher,5
playground,5
admin123,5
omm,5
demo,5
wang,5
super,5
wizard,5
onkar,5
hummingbot,5
aaa,5
gg,5
Caps,5
service,5
user3,5
vpn,5
clawdbot,5
zabbix,5
trade,5
jakob,5
usuario,5
arthur,5
martin,5
mohammad,5
core,5
dspace,5
sedu,5
angel,5
customer,5
vbox,5
ghost,5
zahra,5
data,5
codex,5
drcomadmin,5
sonar,5
monitor,5
cursor,5
hamed,5
devuser,5
tactical,5
kafka,5
agent,5
ossuser,5
gns3,5
vagrant,5
tomcat,5
amine,5
kipt,5
tempuser,5
nvidia,5
grid,5
edge,5
lighthouse,5
odoo14,5
manoj,5
centreon,5
ali,5
marcu1,5
recorder,5
almalinux,5
hduser,5
gpadmin,5
liyang,5
lucas,5
kevin,5
dani,5
calvin,5
kali,5
admins,5
opc,5
doris,5
csgo,5
bernard,5
amin,5
joel,5
elastic,5
a,5
rock,5
aiuser,5
botuser,5
teste,5
niaoyun,5
ansible,5
vyos,5
t1,5
uploader,5
ranga,5
ivan,5
Asalem,5
ark,5
factorio,5
term2,5
jay,5
kubernetes,5
gabriel,5
nutanix,5
mcserver,5
elrond,5
hu,5
lin,5
work,5
coder,5
potok,5
sdadmin,5
osmc,5
user10,5
zlm,5
fahmi,5
labuser,5
gala,2
mining,2
webapps,2
client,2
root2,2
abuse,2
omni,2
cockpit,2
escaner,2
mina,2
bithomp,2
fantom,2
mqtt,2
scroll,2
neo,2
thor,2
mkr,1
fil,1
zelcore,1
solidworks,1
lawyer,1
outlook,1
near,1
gm,1
uftp,1
sarah,1
sidechain,1
icp,1
installer,1
nav,1
tg,1
aluno,1
kucoin,1
keplr,1
backpack,1
andrea,1
supervisor,1
layer2,1
tezos,1
vps,1
jira,1
wpyan,1
sa,1
vet,1
mycelium,1
osmosis,1
lending,1
exodus,1
trezor,1
relayer,1
bitstamp,1
sandbox,1
flow,1
moonpay,1
kusama,1
iota,1
atomic,1
comp,1
mantle,1
hbar,1
lumi,1
blockchain,1
mercuryo,1
hedera,1
bridge,1
organic,1
sequencer,1
juno,1
marketing,1
