username,count
root,313
345gs5662d34,55
admin,55
ubuntu,32
user,31
deploy,14
sol,14
test,12
minecraft,12
solana,11
user1,10
oracle,9
admin1,9
postgres,7
www,7
steam,7
lighthouse,6
ftpuser,5
frappe,5
git,5
hadoop,5
claude,5
support,4
devops,4
es,4
mysql,4
student,4
zabbix,4
dmdba,4
app,4
xw,4
guest,4
a,3
esuser,3
sonar,3
wang,3
dev,3
bot,3
ftp,3
elasticsearch,3
reza,3
tomcat,3
tom,3
sysadmin,3
testuser,3
node,3
jenkins,3
debian,3
suporte,3
developer,3
username,3
system,3
nginx,3
openclaw,2
aiuser,2
pi,2
opc,2
server,2
mc,2
jack,2
newuser,2
root1,2
gitlab-runner,2
centos,2
administrator,2
chris,2
kingbase,2
uftp,2
teamspeak,2
weblogic,2
user2,2
root2,2
dolphinscheduler,2
ec2-user,2
tidb,2
fastuser,2
runner,2
vncuser,2
solr,2
rdpuser,2
amir,2
david,2
elastic,2
invitado,2
adminuser,2
sunshine,2
odoo11,2
sshtunnel,2
egor,2
myuser,2
operator,2
docker,2
elk,2
nexus,2
spectrum,2
salah,2
faisal,2
latitude,2
mapr,2
plex,2
rgkim,2
schueler,2
readonly,2
bbb,2
appuser,2
solv,2
test1,2
oscar,2
martin,2
webuser,2
tech,2
nidhi,2
deployer,2
fred,1
user3,1
stack,1
trader,1
test2,1
raaj,1
work,1
gd,1
bob,1
odoo18,1
wso2,1
gpadmin,1
tactical,1
ivan,1
portal,1
pool,1
linux,1
user9,1
sftpuser,1
splunk,1
sit,1
prefect,1
lenovo,1
yunwei,1
agent,1
playground,1
zimbra,1
gitlab,1
amine,1
main,1
vivek,1
grid,1
super,1
private,1
kamran,1
master,1
amrita,1
discordbot,1
rajvir,1
infra,1
samanalid,1
neptune,1
keycloak,1
xcy,1
august,1
user4,1
gabriel,1
backup,1
tools,1
dj,1
kubernetes,1
nvidia,1
apache,1
hamed,1
omid,1
zahra,1
user7,1
huawei,1
milad,1
odoo14,1
pouria,1
bin,1
psybnc,1
helpdesk,1
btf,1
guest1,1
sshd,1
1234,1
nikita,1
ayah,1
kyana,1
abc,1
khloe,1
zhao,1
karrington,1
jerrica,1
,1
jaimie,1
sync,1
ubnt,1
zookeeper,1
john,1
erpnext,1
elsearch,1
rocky,1
kafka,1
user6,1
localhost,1
data,1
ansible,1
sam,1
media,1
chatgpt,1
gpt,1
labuser,1
fahmi,1
jamalihassab,1
packer,1
mohammad,1
alexis,1
ecs-user,1
nova,1
ranger,1
x,1
vpn,1
dani,1
testing,1
jasdeep,1
prakash,1
factorio,1
jumpserver,1
nagios,1
erp,1
almalinux,1
uploader,1
kipt,1
nutanix,1
sinusbot,1
angel,1
qiyuesuo,1
aaa,1
tester,1
kim,1
gbase,1
lsfadmin,1
parsa,1
ftpuser1,1
osmc,1
openvpn,1
ts,1
odoo17,1
sysupdate,1
nextcloud,1
esroot,1
trinity,1
nobody,1
gateway,1
zlm,1
arthur,1
onkar,1
hive,1
flask,1
botuser,1
liyang,1
cw,1
omm,1
potok,1
vagrant,1
odoo16,1
hzx,1
r00t,1
adelina,1
abbigale,1
anton,1
software,1
matrix,1
thomas,1
belkinstyle,1
gg,1
eth,1
validator,1
minima,1
harleigh,1
grafana,1
jupyter,1
flora,1
telnet,1
ethereum,1
ranga,1
systemd,1
mongodb,1
admin2,1
home,1
worker,1
ubuntu-server,1
redis,1
amin,1
coder,1
pg,1
gns3,1
azureuser,1
clawdbot,1
daniel,1
niaoyun,1
fivem,1
backuply,1
default,1
basit,1
orca,1
usuario,1
ricardo,1
gpuadmin,1
ftpUser,1
customer,1
terraria,1
ducc0x,1
kali,1
init,1
asterisk,1
mojtaba,1
teste,1
bigdata,1
g,1
t1,1
demo,1
ark,1
apollo,1
esearch,1
vyos,1
amp,1
ossuser,1
edward,1
samba,1
mcserver,1
crafty,1
postgresql,1
alex,1
login,1
dspace,1
webmaster,1
ali,1
bitrix,1
leonardo,1
csgo,1
odoo,1
flink,1
drcomadmin,1
esadmin,1
palworld,1
hduser,1
sadmin,1
root1234,1
yarn,1
cowrie,1
admin123,1
rancher,1
victor,1
joel,1
wizard,1
vss,1
stream,1
vm,1
cursor,1
airflow,1
cloud,1
amit,1
gary,1
kevin,1
rock,1
soporte,1
pz,1
zarghami,1
ts3,1
ams,1
yealink,1
hu,1
ghost,1
devuser,1
vbox,1
user10,1
ai,1
