username,count
root,727
admin,75
0,75
ubuntu,67
user,57
deploy,47
test,39
support,31
user1,23
postgres,23
claude,22
minecraft,22
guest,21
frappe,20
345gs5662d34,20
debian,20
pi,20
oracle,19
dev,19
git,17
testuser,17
deployer,16
bot,15
hadoop,15
runner,15
ftpuser,15
openclaw,15
sam,14
developer,14
steam,13
alex,13
appuser,13
mysql,13
student,13
devops,13
server,13
app,13
username,12
teamspeak,12
cloud,12
ftp,12
admin1,12
user2,11
ec2-user,11
rdpuser,11
www,11
tester,10
newuser,10
root1,10
gitlab-runner,9
oscar,9
test1,9
es,9
fastuser,9
dmdba,9
david,9
myuser,9
data,8
elastic,8
zabbix,8
gitlab,8
user3,8
admin2,8
gabriel,8
system,8
administrator,8
tom,8
ai,8
fivem,8
master,8
azureuser,7
nginx,7
ansible,7
esuser,7
rocky,7
rancher,7
jenkins,7
dolphinscheduler,7
trader,7
bob,7
vncuser,6
test2,6
jellyfin,6
chris,6
ts3,6
sftpuser,6
odoo17,6
elasticsearch,6
demo,6
webuser,6
amir,6
opc,6
media,6
home,6
node,6
sysupdate,6
adminuser,6
wang,6
admin123,6
crafty,6
odoo18,6
odoo16,6
uftp,6
aaa,5
devuser,5
playground,5
default,5
nexus,5
odoo14,5
scan,5
user4,5
packer,5
maker,5
openvpn,5
ts,5
odoo,5
kingbase,5
milad,4
kipt,4
nobody,4
customer,4
splunk,4
angel,4
ftpuser1,4
cw,4
nvidia,4
vm,4
lighthouse,4
omm,4
ranga,4
kafka,4
operator,4
kali,4
nutanix,4
airflow,4
vpn,4
user10,4
localhost,4
tomcat,4
vbox,4
martin,4
labuser,4
coder,4
ossuser,4
wallet,4
grid,4
main,4
jack,4
lucas,4
core,4
gary,4
sonar,4
john,4
zahra,4
bitcoin,3
blockhaindev,3
test3,3
gordon,3
rock,3
edward,3
nagios,3
gg,3
rajvir,3
centos,3
aiuser,3
clawdbot,3
linux,3
wso2,3
zimbra,3
onkar,3
webmaster,3
erpnext,3
vagrant,3
niaoyun,3
plex,3
tactical,3
flask,3
trinity,3
dex,3
prefect,3
vyos,3
cursor,3
docker,3
kubernetes,3
hduser,3
dspace,3
gpadmin,3
asterisk,3
