username,count
root,64
admin,26
user,21
345gs5662d34,15
sol,15
ubnt,14
ubuntu,14
solana,13
test,11
centos,10
unknown,8
guest,6
solv,6
debian,6
blank,6
config,5
nobody,4
lighthouse,4
support,4
ethereum,3
testuser,3
mapr,2
postgresql,2
latitude,2
validator,2
node,2
user1,2
supervisor,2
vmadmin,2
dstserver,2
kf2server,2
svnuser,2
deploy,2
server,2
helpdesk,1
kim,1
guest1,1
plex,1
rebecca,1
software,1
psybnc,1
bin,1
ftpuser,1
daylon,1
bishop,1
sshd,1
yulisa,1
arron,1
thomas,1
matrix,1
xbmc,1
anton,1
www,1
belkinstyle,1
joro,1
office,1
george,1
solr,1
trader,1
jedidiah,1
jupyter,1
grafana,1
ethen,1
javen,1
rakeuser,1
trading,1
eth,1
minima,1
bitcoin,1
exchange,1
konner,1
payne,1
,1
sahil,1
