username,count
root,147
0,87
admin,34
345gs5662d34,27
user,16
deploy,4
ubuntu,3
minecraft,3
support,3
bot,3
steam,3
devops,3
mysql,3
postgres,3
user1,2
nginx,2
ftpuser,2
git,2
amir,2
iksi,2
alireza,2
vivek,2
oscar,2
ec2-user,2
debian,2
temp,2
frappe,2
guest,2
appuser,2
1234,2
jester,2
es,2
hadoop,2
backend,2
sshtunnel,2
esroot,1
packer,1
devuser,1
chris,1
cursor,1
kubernetes,1
gabriel,1
user10,1
webuser,1
airflow,1
sftpuser,1
zabbix,1
playground,1
joel,1
init,1
azureuser,1
config,1
operator,1
sync,1
adminuser,1
admin2,1
installer,1
squid,1
elton,1
solana,1
nikita,1
dave,1
oracle,1
ftpuser1,1
sam,1
erpnext,1
jasdeep,1
flask,1
lsfadmin,1
uftp,1
vm,1
esearch,1
ubnt,1
leonardo,1
wang,1
admin123,1
app,1
fastuser,1
media,1
ducc0x,1
cloud,1
nutanix,1
test,1
ftp,1
claude,1
trinity,1
ossuser,1
dmdba,1
linux,1
gpadmin,1
rdpuser,1
admin1,1
fivem,1
openvpn,1
testuser,1
teamspeak,1
ranger,1
gitlab,1
elasticsearch,1
tom,1
odoo16,1
odoo18,1
gitlab-runner,1
demo,1
student,1
elastic,1
angel,1
kingbase,1
tomcat,1
sonar,1
deployer,1
rancher,1
runner,1
hu,1
vyos,1
dev,1
server,1
hduser,1
jenkins,1
vagrant,1
odoo,1
ansible,1
jihad,1
scan,1
kamari,1
,1
