username,count
root,118
345gs5662d34,78
admin,20
user,19
user1,6
solana,6
sol,5
ubuntu,5
vpn,4
solv,4
ftpuser,4
jito,3
vyos,2
miguel,2
valheim,2
zxy,2
lenovo,2
fred,2
ts3,2
david,2
ha,2
zhou,2
mingming,2
teszt,2
brian,2
validator,2
node,2
data,2
ss,2
mcserver,2
deployer,2
postgres,2
arkserver,2
user6,2
mysql,2
rachel,2
ac,2
bash,2
rftest,2
tushar,2
training,2
bastion,2
user15,2
seth,2
splunk,2
jmarquez,2
king,2
nano,2
rock,2
liu,2
test,2
git,2
jenkins,2
dev,2
,2
harry,2
ismail,2
composeruser,2
abo,1
abms,1
claudio,1
iptables,1
demetri,1
justen,1
deric,1
robbie,1
abonent1,1
tyrus,1
ftp_user,1
wallace,1
yash,1
emmaline,1
dasha,1
acd,1
jazzmine,1
accept,1
izabel,1
info,1
jaylah,1
kaylene,1
ace,1
shredstream,1
bot,1
trading,1
trader,1
keasia,1
geyser,1
