username,count
root,74
0,22
345gs5662d34,15
admin,6
oracle,4
user5,2
testuser,2
coq,2
islamabad_pakistan,2
l2,2
ubuntu,2
administrator,2
amit,2
scan,1
haiti,1
cake,1
theta,1
snek,1
gavin,1
hitbtctrading,1
livepeer,1
malaysia,1
fred,1
baku_azerbaijan,1
celo,1
uzbekistan,1
bitstampexchange,1
adam_back,1
wasabi,1
yieldfarmingpool,1
solomon,1
abudhabi_uae,1
guyana,1
mexc,1
yearn,1
lithuania,1
safepal,1
bittrex,1
ethereum,1
dominican,1
mexcglobal,1
guinea,1
rvnwallet,1
popcat,1
coinex,1
genesistrading,1
bluzelle,1
xmr,1
kraken,1
cryptowallet,1
zil,1
lisbon_portugal,1
cardano,1
paris,1
manta,1
xvg,1
akash,1
rndr,1
cow,1
threearrows,1
asuncion_paraguay,1
arthur_hayes,1
uniiwallet,1
myceliumwallet,1
bahamas,1
samourai,1
