username,count
root,141
admin,34
user,31
ubuntu,20
oracle,11
sol,8
test,7
git,6
www,6
guest,5
odalis,5
lacie,5
postgres,5
stormy,5
es,5
uftp,5
ftpuser,5
app,4
esuser,4
mysql,4
flask,4
solana,4
gitlab,4
hadoop,4
ftp,4
wang,3
tom,3
bot,3
dolphinscheduler,3
nginx,3
oscar,3
lighthouse,3
elastic,3
steam,3
centos,3
sonar,3
dev,3
deploy,3
tomcat,3
testuser,3
tools,2
svnuser,2
gpadmin,2
flink,2
jira,2
zabbix,2
worker,2
weblogic,2
observer,2
jenkins,2
elsearch,2
docker,2
apache,2
pi,2
developer,2
debian,2
trader,2
solv,2
mongodb,2
nvidia,2
tradebot,2
user1,2
node,2
validator,2
ranger,2
trading,2
elasticsearch,2
rancher,2
plexserver,1
hive,1
btc,1
delegate,1
trade.bot,1
ansible,1
esroot,1
a,1
mongo,1
ethereumdocker,1
ethereum,1
polkadot,1
web3,1
gwei,1
ether,1
validate,1
eth,1
dogecoin,1
lotus,1
degen,1
filecoin,1
trade-bot,1
telegram,1
telegramapi,1
btc1,1
jumpserver,1
appuser,1
bigdata,1
sniper,1
default,1
debianuser,1
kubernetes,1
student,1
ts,1
gpuadmin,1
plex,1
svn,1
data,1
ubnt,1
evmbot,1
demo,1
gitlab-runner,1
vagrant,1
evm,1
rabbitmq,1
esadmin,1
oceanbase,1
yarn,1
test2,1
linux,1
nexus,1
awsgui,1
sugi,1
support,1
administrator,1
redis,1
stack,1
yangliusha14,1
teamspeak,1
webmaster,1
