username,count
root,55
0,28
admin,13
user,6
postgres,4
oracle,3
ftpuser,3
test,3
git,3
deploy,3
support,3
ubuntu,3
es,2
user2,2
user1,2
testuser,2
dev,2
steam,2
hadoop,2
pi,2
oscar,1
grid,1
gg,1
angel,1
weblogic,1
www,1
elastic,1
bot,1
ec2-user,1
amir,1
opc,1
g,1
plex,1
kingbase,1
rajvir,1
student,1
tomcat,1
sonar,1
elasticsearch,1
devops,1
app,1
tom,1
test2,1
developer,1
appuser,1
wso2,1
rocky,1
demo,1
vyos,1
master,1
centos,1
openclaw,1
hu,1
runner,1
mysql,1
odoo17,1
dolphinscheduler,1
asterisk,1
dmdba,1
nexus,1
rancher,1
onkar,1
deployer,1
server,1
rock,1
hduser,1
nginx,1
odoo,1
debian,1
dspace,1
docker,1
ansible,1
minecraft,1
nvidia,1
jenkins,1
niaoyun,1
guest,1
vagrant,1
345gs5662d34,1
sol,1
solana,1
xrpl,1
hummingbot,1
