username,count
root,180
0,80
admin,25
ubuntu,24
user,20
deploy,20
345gs5662d34,18
support,15
test,13
claude,10
pi,9
minecraft,8
dev,8
postgres,8
guest,7
debian,7
openclaw,7
user1,7
runner,7
deployer,7
devops,7
frappe,6
appuser,6
ftpuser,6
sam,6
admin1,5
developer,5
git,5
alex,5
teamspeak,5
server,5
username,5
testuser,5
lighthouse,5
cloud,5
student,5
bot,5
ai,4
newuser,4
mysql,4
myuser,4
node,4
tester,4
www,4
app,4
rdpuser,4
master,4
root1,4
user2,4
sol,4
steam,4
fastuser,4
rocky,3
ftp,3
dmdba,3
ts,3
validator,3
gabriel,3
ansible,3
jellyfin,3
administrator,3
gitlab-runner,3
admin2,3
test1,3
vncuser,3
odoo17,3
hadoop,3
bob,3
oracle,3
user3,3
system,3
fivem,3
crafty,3
jenkins,3
solana,3
ec2-user,3
ts3,3
roberto,2
roman,2
latitude,2
yw,2
home,2
core,2
andreacelo,2
odoo18,2
sftpuser,2
nobody,2
data,2
oscar,2
sysupdate,2
media,2
gitlab,2
webuser,2
splunk,2
rancher,2
main,2
openvpn,2
martin,2
odoo,2
odoo14,2
aaa,2
milad,2
odoo16,2
labuser,2
admin123,2
jack,2
operator,2
adminuser,2
john,2
nexus,2
azureuser,2
tom,2
david,2
kingbase,2
chris,2
csgoserver,2
gits,2
student9,2
sistemas,2
minima,1
eth,1
ethereum,1
stack,1
kipt,1
bernard,1
vbox,1
manoj,1
xiao,1
localhost,1
botuser,1
elastic,1
liyang,1
vagrant,1
kim,1
ossuser,1
asterisk,1
aiuser,1
ecommerce,1
packer,1
kafka,1
customer,1
calvin,1
nutanix,1
playground,1
tactical,1
niaoyun,1
lucas,1
angel,1
sonar,1
grok,1
gd,1
onkar,1
hu,1
potok,1
security,1
daniel,1
amine,1
zimbra,1
agent,1
amir,1
cloud-user,1
web,1
rajvir,1
cursor,1
wso2,1
default,1
teste,1
linuxuser,1
user4,1
elasticsearch,1
fa,1
ark,1
bitrix,1
demo,1
x,1
clawdbot,1
prem,1
redhat,1
amit,1
docker,1
mohammad,1
airflow,1
wizard,1
reza,1
frank,1
work,1
gns3,1
ranga,1
nvidia,1
ftpuser1,1
systemd,1
plex,1
mc,1
devuser,1
gateway,1
fahmi,1
centreon,1
tomcat,1
ducc0x,1
webmaster,1
grid,1
test2,1
cw,1
nagios,1
usuario,1
rock,1
jay,1
a,1
dani,1
nginx,1
sdadmin,1
toto,1
coder,1
prefect,1
opc,1
config,1
portal,1
drcomadmin,1
vyos,1
trinity,1
trade,1
avax,1
ivan,1
trader,1
neptune,1
erp,1
zahra,1
amin,1
csgo,1
dspace,1
dolphinscheduler,1
karel,1
es,1
hamed,1
uftp,1
installer,1
ali,1
worker,1
kevin,1
jakob,1
mcserver,1
uploader,1
chenxi,1
vm,1
private,1
btc,1
fred,1
gpadmin,1
osmc,1
test3,1
omm,1
gary,1
kali,1
gg,1
ethan,1
erpnext,1
lin,1
arthur,1
linux,1
hduser,1
monitor,1
zabbix,1
term2,1
parsa,1
user10,1
ghost,1
vpn,1
mapr,1
