username,count
root,79
345gs5662d34,56
admin,16
user,12
vpn,4
user1,4
fred,2
lenovo,2
mingming,2
zhou,2
deployer,2
vyos,2
miguel,2
ts3,2
zxy,2
ha,2
valheim,2
david,2
ac,2
arkserver,2
postgres,2
bash,2
rachel,2
rftest,2
mysql,2
user6,2
nano,2
tushar,2
splunk,2
seth,2
rock,2
user15,2
bastion,2
git,2
dev,2
jenkins,2
king,2
training,2
jmarquez,2
liu,2
test,2
claudio,1
robbie,1
justen,1
deric,1
abo,1
demetri,1
abms,1
iptables,1
tyrus,1
yash,1
,1
wallace,1
ftp_user,1
abonent1,1
dasha,1
emmaline,1
accept,1
