username,count
root,280
0,92
wallet,70
crypto,51
chainlink,49
ethereum,47
node,47
arbitrum,47
glassfish,46
dogecoin,46
bitcoin,45
sol,45
op,44
docker,43
polkadot,43
doge,42
avalanche,42
maker,40
cardano,40
monero,39
optimism,39
ltc,39
dev,39
solana,39
ubuntu,39
litecoin,38
zks,38
oracle,38
wildfly,38
ripple,37
ansible,37
cake,37
zksync,37
link,37
polygon,37
tomcat,37
admin,37
pancake,36
ada,35
uniswap,34
uni,34
compound,34
weblogic,34
sushi,33
puppet,33
algo,32
apache,32
chef,32
dot,32
curve,32
nginx,32
xmr,31
matic,31
xrp,31
bitbucket,31
operator,30
websphere,30
btc,30
jboss,30
loss2,29
snowflake,29
eth,29
deploy,29
tester,29
vertica,28
difficulty,27
gitlab,27
github,27
arb,27
chart,27
redshift,27
joomla,27
mysql,27
ftp,27
shiba,26
liquidator,26
vmware,25
hyperv,25
yearn,25
doge_miner,25
backup,25
terraform,24
jira,24
daemon,24
git,24
cassandra,24
rancher,24
analytics2,24
prestashop,24
qa,24
magento,24
xlm,23
yield2,23
blockchain,23
dex,23
greenplum,23
ubiquiti,23
redis,23
hive,23
postgres,23
confluence,23
xtz,23
coinbase,23
artifactory,23
opencart,23
mikrotik,23
mainnet,23
pfsense,22
kafka,22
gitlabci,22
yield,22
dot_nominator,22
gnt,22
neo4j,22
ledger,22
etf,22
swap,22
openstack,22
luna,22
devops,22
txid,22
service,22
signal2,21
svn,21
decred,21
staker2,21
prometheus,21
apy,21
arbitrageur,21
informix,21
liquidator2,21
debt,21
qtum,21
option,21
traefik,21
aggregator2,21
hedera,21
algorand,21
harvest2,20
token,20
nft_collector,20
micronaut,20
monitor,20
zilliqa,20
portainer,20
index2,20
link_node,20
nexus,20
health,20
defi_dev,20
mssql,20
maker_dao,20
fantom,20
liquidate,20
sysadmin,20
sybase,20
opnsense,20
chart2,20
stellar,20
couchdb,20
huawei,20
cisco,19
nagios,19
web,19
limit,19
stx,19
drupal,19
rvn,19
testnet,19
stake_pool,19
hadoop,19
mask,19
order,19
stake,19
stacks,19
profit2,19
fish,19
avax,19
exchange,19
crab2,19
leverage2,19
bull2,19
rebalancing2,19
strategy,19
leverage,19
cryptowallet,19
lending,19
nft,19
cloudfront,19
avax_delegator,19
vsphere,19
dgb,19
harmony,18
nft_minter,18
cloudstack,18
wordpress,18
exchange_trader,18
margin2,18
aave_lender,18
collateral,18
teradata,18
mainnet2,18
