username,count
root,107
admin,55
user,37
345gs5662d34,36
ubuntu,26
test,23
sol,23
solana,22
unknown,20
guest,18
centos,18
ubnt,17
blank,15
oracle,14
support,13
debian,13
mysql,9
nobody,9
default,8
config,8
hadoop,6
solv,6
nexus,6
epsuser,5
lighthouse,4
master,4
hduser,4
loginuser,4
supervisor,4
kryan,4
testuser,3
mapr,3
validator,3
node,3
ftptest,3
ethereum,3
,2
server,2
user1,2
sshuser,2
tester,2
git,2
amir,2
ftptestusr,2
postgresql,2
deploy,2
testing,2
vmadmin,2
dstserver,2
kf2server,2
svnuser,2
azureuser,2
nadiah,2
user001,2
latitude,2
ftpuser,2
minima,2
rebecca,1
helpdesk,1
kim,1
guest1,1
plex,1
matrix,1
thomas,1
bin,1
psybnc,1
arron,1
daylon,1
ethen,1
sshd,1
joro,1
office,1
george,1
software,1
xbmc,1
anton,1
bishop,1
belkinstyle,1
alesha,1
yusuf,1
magdalena,1
sahil,1
payne,1
konner,1
eth,1
javen,1
grafana,1
jupyter,1
rakeuser,1
jedidiah,1
trader,1
trading,1
bitcoin,1
exchange,1
solr,1
www,1
yulisa,1
lynsey,1
operation,1
adminm,1
psadmin,1
opadmin,1
keana,1
maintrae,1
firedancer,1
demetria,1
raydium,1
jibs,1
3d,1
ps,1
sgf,1
ansible,1
Admin,1
postgres,1
siera,1
vyos,1
hms,1
docker,1
adm1n,1
hmsftp,1
ops,1
splunk,1
nginx,1
sonar,1
tatyanna,1
dbuser,1
monitor,1
public,1
display,1
gns3,1
oneadmin,1
sdadmin,1
nvidia,1
zara,1
jack,1
f5admin,1
gsulliva,1
khe01,1
ucsd,1
mapper,1
vncuser,1
ameer,1
